Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT,TSLA
2022-05-02,155.44131469726562,210.1085662841797,124.5,164.9248809814453,148.61000061035156,201.0333251953125,176.3066864013672,45.392337799072266,142.15501403808594,112.1149673461914,286.4829406738281,284.2767028808594,184.79605102539062,117.16650390625,163.4982147216797,110.96971130371094,57.978092193603516,230.2668914794922,107.16898345947266,80.4343032836914,277.296142578125,120.73634338378906,19.502099990844727,147.77857971191406,261.4610290527344,160.0686798095703,479.3312072753906,206.69635009765625,37.921905517578125,48.59909439086914,300.9800109863281
2022-05-03,156.9370574951172,211.26412963867188,124.25350189208984,165.3957977294922,153.5800018310547,202.502685546875,177.09107971191406,45.44696044921875,144.5932159423828,112.16436767578125,290.3959655761719,282.415283203125,184.95562744140625,116.70856475830078,163.17788696289062,113.3466567993164,57.64909744262695,229.54798889160156,108.76282501220703,79.92955780029297,274.67388916015625,117.65281677246094,19.570985794067383,145.75384521484375,262.03497314453125,161.6403045654297,477.8678283691406,203.7942352294922,38.69297409057617,48.76857376098633,303.0833435058594
2022-05-04,163.37278747558594,214.8217315673828,125.92849731445312,170.88307189941406,156.97000122070312,211.00584411621094,184.16038513183594,46.95821762084961,149.1315155029297,114.77214813232422,299.11724853515625,292.00018310546875,193.22531127929688,121.00631713867188,164.92596435546875,117.0963134765625,59.43120574951172,237.43702697753906,113.2799301147461,81.232666015625,282.66717529296875,120.7171859741211,20.301830291748047,146.82687377929688,274.8365173339844,165.11289978027344,485.5195617675781,209.61802673339844,39.67732620239258,49.44329833984375,317.5400085449219
2022-05-05,154.270263671875,213.2294464111328,116.40699768066406,164.33871459960938,150.47000122070312,204.69244384765625,171.07418823242188,45.16474151611328,147.94798278808594,111.23583221435547,288.9285888671875,276.9977722167969,185.73472595214844,119.70291137695312,161.77755737304688,114.16661071777344,58.95597839355469,232.39553833007812,109.77642822265625,80.76464080810547,270.355712890625,113.60209655761719,18.81418800354004,144.12098693847656,269.40850830078125,161.87557983398438,473.18115234375,200.55010986328125,39.24257278442383,49.019657135009766,291.09332275390625
2022-05-06,154.99954223632812,215.18569946289062,114.77249908447266,160.62928771972656,148.89999389648438,203.4790802001953,168.49266052246094,44.909828186035156,151.89004516601562,108.94415283203125,288.8270568847656,272.5526428222656,183.44436645507812,121.24411010742188,161.420654296875,113.98234558105469,59.16617965698242,234.1320343017578,109.82784271240234,81.11337280273438,267.8016662597656,109.6375503540039,18.64545249938965,145.55792236328125,265.9357604980469,161.5273895263672,477.8678283691406,198.18540954589844,39.595298767089844,47.999088287353516,288.54998779296875
2022-05-09,149.855224609375,217.6787567138672,108.78900146484375,154.73843383789062,133.30999755859375,195.5541534423828,162.4360809326172,44.57297897338867,141.7100830078125,105.6745376586914,285.0708923339844,275.0715026855469,182.0645294189453,119.83573913574219,162.2992706298828,112.26875305175781,59.04736328125,231.0604705810547,111.92112731933594,80.42512512207031,257.9076843261719,106.49658203125,16.923185348510742,145.1940155029297,269.427978515625,161.7908935546875,465.2425842285156,188.5897979736328,39.88240051269531,48.560726165771484,262.3699951171875
2022-05-10,152.2696990966797,219.0162811279297,108.85900115966797,155.51683044433594,132.9499969482422,192.4259033203125,165.96080017089844,45.11011505126953,143.0715789794922,106.36599731445312,281.53631591796875,269.6355285644531,182.82484436035156,115.1025619506836,162.07957458496094,109.53250122070312,58.499027252197266,229.37062072753906,109.52670288085938,80.58110046386719,262.70355224609375,104.8494644165039,17.56716537475586,144.42889404296875,259.11663818359375,162.7978515625,466.7633056640625,189.1565399169922,39.48045349121094,47.877132415771484,266.67999267578125
2022-05-11,144.3758544921875,218.9525604248047,105.37200164794922,153.17205810546875,129.38999938964844,194.5303497314453,160.12266540527344,44.290767669677734,145.18943786621094,103.92613220214844,278.296875,262.04168701171875,180.24351501464844,116.54660034179688,161.2009735107422,108.84152221679688,58.773189544677734,228.2035675048828,107.53623962402344,81.84750366210938,253.97930908203125,103.34601593017578,16.603687286376953,142.39480590820312,257.46295166015625,162.2238006591797,464.9842224121094,192.22479248046875,39.27538299560547,47.37647247314453,244.6666717529297
2022-05-12,140.4929962158203,222.6648712158203,106.93049621582031,147.29075622558594,123.13999938964844,192.4638214111328,159.2786865234375,43.963016510009766,146.56869506835938,103.03711700439453,276.32196044921875,268.2742004394531,182.0172576904297,118.46302795410156,162.79348754882812,108.7494125366211,58.95597839355469,227.9795379638672,109.87189483642578,83.35250854492188,248.91046142578125,103.32685852050781,16.149410247802734,141.81631469726562,267.0641784667969,163.1554718017578,457.95428466796875,189.89962768554688,39.42303466796875,47.331539154052734,242.6666717529297
2022-05-13,144.9770050048828,221.46380615234375,113.05500030517578,152.55697631835938,127.19999694824219,193.69613647460938,165.7225341796875,45.119224548339844,149.3806610107422,106.02027130126953,283.31744384765625,274.1454772949219,182.59278869628906,119.08699798583984,161.85995483398438,109.71675109863281,60.061798095703125,228.7730712890625,109.65888977050781,82.96707916259766,254.53494262695312,108.22029113769531,17.677988052368164,143.3372039794922,265.88714599609375,162.60020446777344,464.266845703125,195.0492401123047,39.52146911621094,47.51447677612305,256.5299987792969
2022-05-16,143.42977905273438,223.67425537109375,110.81050109863281,150.3275146484375,124.05000305175781,196.40731811523438,162.95237731933594,44.609397888183594,153.95449829101562,103.8965072631836,280.0411682128906,274.1084899902344,182.9984893798828,120.36163330078125,162.98570251464844,108.95209503173828,60.2811393737793,227.8394775390625,110.540283203125,84.71985626220703,254.90536499023438,107.82766723632812,17.236690521240234,144.7367706298828,263.98046875,164.21888732910156,467.9206237792969,193.65908813476562,40.2269172668457,47.56582260131836,241.4566650390625
2022-05-17,147.07614135742188,225.0316619873047,115.36849975585938,155.5360565185547,132.0500030517578,202.00022888183594,162.5651397705078,46.066036224365234,154.86219787597656,107.31427764892578,288.8363342285156,278.7018127441406,187.81027221679688,123.33880615234375,163.66297912597656,112.56355285644531,60.116641998291016,225.5894775390625,111.8917465209961,85.34385681152344,260.0911865234375,110.98780822753906,18.14824104309082,144.32623291015625,261.9279479980469,166.93861389160156,471.0865173339844,199.71917724609375,40.14488983154297,42.15484619140625,253.8699951171875
2022-05-18,138.77822875976562,223.7568359375,107.11250305175781,150.01036071777344,125.5199966430664,197.11830139160156,156.21066284179688,44.02674865722656,150.780029296875,103.0272445678711,283.0774841308594,264.0975341796875,182.91354370117188,118.49869537353516,160.62437438964844,110.6380615234375,55.93095397949219,215.7118377685547,109.38715362548828,84.51795959472656,248.2493438720703,104.73456573486328,16.91120147705078,135.33152770996094,252.58935546875,164.04949951171875,450.85736083984375,195.7932891845703,40.1038703918457,39.292110443115234,236.60333251953125
2022-05-19,135.3585205078125,224.4997100830078,107.31900024414062,147.9922637939453,127.13999938964844,195.9996795654297,154.49298095703125,37.98171615600586,149.7034149169922,101.88138580322266,284.43414306640625,266.4868469238281,181.76251220703125,115.57498168945312,159.19659423828125,108.9981460571289,54.83427047729492,213.79791259765625,109.0310287475586,84.50877380371094,247.33090209960938,101.92874145507812,17.096906661987305,132.215087890625,252.89161682128906,159.32525634765625,457.7151184082031,193.22828674316406,40.27613830566406,38.213768005371094,236.47332763671875
2022-05-20,135.5950164794922,227.00363159179688,107.59100341796875,147.26193237304688,120.69999694824219,187.5249481201172,158.51417541503906,39.0923957824707,150.56471252441406,101.17018127441406,283.1420593261719,265.9589538574219,179.0264129638672,114.5231704711914,161.9789276123047,108.10449981689453,55.729896545410156,218.38198852539062,106.70884704589844,85.84858703613281,246.7642059326172,103.42262268066406,16.667587280273438,132.299072265625,251.50709533691406,158.3277130126953,464.5825500488281,194.8534393310547,40.62885665893555,38.25548553466797,221.3000030517578
2022-05-23,141.03500366210938,228.4160919189453,107.55699920654297,152.83567810058594,124.06999969482422,193.52552795410156,159.17942810058594,39.46565628051758,154.06369018554688,104.53857421875,292.195556640625,264.884765625,178.86602783203125,116.92094421386719,165.28575134277344,114.79308319091797,57.448036193847656,222.20042419433594,107.11690521240234,86.10553741455078,254.6685791015625,104.02593231201172,16.871267318725586,135.3408660888672,252.79409790039062,161.9602813720703,470.6561279296875,203.20445251464844,40.74369430541992,39.34667205810547,224.96665954589844
2022-05-24,138.32485961914062,231.03009033203125,104.0999984741211,149.55870056152344,119.4000015258789,194.94744873046875,155.81350708007812,39.848026275634766,154.88914489746094,100.35030364990234,289.7406921386719,266.635009765625,179.2245635986328,119.26527404785156,167.0911407470703,116.41455078125,58.50815963745117,228.2876434326172,108.1333236694336,86.84884643554688,253.66217041015625,102.74272155761719,16.12844467163086,137.7481689453125,251.2145538330078,163.6636199951172,475.89752197265625,198.37791442871094,41.57218933105469,39.83769989013672,209.3866729736328
2022-05-25,138.48255920410156,232.0572967529297,106.7750015258789,154.2483367919922,122.05999755859375,198.41696166992188,158.51417541503906,40.05742263793945,157.37428283691406,101.99993133544922,290.6175231933594,271.8673400878906,179.6774139404297,119.79116821289062,165.45152282714844,117.22531127929688,58.55385971069336,227.8114471435547,108.16300201416016,86.03211212158203,256.4956359863281,103.61414337158203,16.948143005371094,135.49014282226562,258.4980163574219,163.36248779296875,476.4044189453125,199.5625,42.03155517578125,39.59379196166992,219.60000610351562
2022-05-26,141.69528198242188,232.093994140625,111.07749938964844,158.9187469482422,127.7300033569336,201.90545654296875,161.30416870117188,40.95871353149414,158.4329833984375,104.32125091552734,298.6742858886719,280.4242248535156,182.18707275390625,122.01959228515625,165.30418395996094,119.25215148925781,58.764060974121094,231.62063598632812,109.09037017822266,84.7106704711914,259.79803466796875,108.15324401855469,17.82276153564453,136.6751251220703,265.17694091796875,164.56704711914062,480.3642578125,204.17369079589844,41.826480865478516,40.43785095214844,235.91000366210938
2022-05-27,147.4703369140625,234.12100219726562,115.14649963378906,162.98373413085938,132.22999572753906,205.83944702148438,163.9254150390625,41.53226089477539,159.9491729736328,107.9859848022461,303.2425537109375,285.65655517578125,185.25344848632812,124.14105987548828,166.8055877685547,120.9381103515625,59.1113395690918,235.14968872070312,110.92290496826172,85.41727447509766,266.9696350097656,111.0739974975586,18.781238555908203,138.76519775390625,269.4474792480469,167.3527069091797,485.03167724609375,208.41281127929688,42.16279602050781,41.2337760925293,253.2100067138672
2022-05-31,146.68190002441406,235.47840881347656,120.20950317382812,162.23414611816406,131.39999389648438,204.61660766601562,159.0999755859375,41.013336181640625,156.701416015625,109.09231567382812,303.4933166503906,280.36865234375,182.67770385742188,123.75775909423828,165.36863708496094,121.8225326538086,57.92326736450195,235.4671173095703,110.75968170166016,84.4537124633789,265.6310729980469,113.81275939941406,18.642459869384766,137.98141479492188,261.34503173828125,168.49139404296875,475.1514587402344,207.7177276611328,42.07256317138672,41.28190994262695,252.75332641601562
2022-06-01,146.55381774902344,232.43336486816406,121.68399810791016,159.2935333251953,130.64999389648438,206.24710083007812,174.81735229492188,41.17720031738281,158.1907501220703,107.85757446289062,298.85064697265625,276.9578552246094,181.06436157226562,124.28366088867188,163.6922149658203,119.6851577758789,57.639957427978516,232.7316131591797,108.6303939819336,83.63697052001953,266.1684875488281,113.64997100830078,18.291015625,135.891357421875,258.6345520019531,165.9033966064453,471.1056213378906,205.52468872070312,42.16279602050781,40.26133728027344,246.7899932861328
2022-06-02,149.017578125,227.7190399169922,125.51100158691406,162.5416717529297,140.5,208.55064392089844,187.05963134765625,41.68702697753906,157.9036102294922,109.5170669555664,301.0791015625,285.04693603515625,185.9044189453125,124.92546081542969,163.17637634277344,121.61065673828125,58.243125915527344,233.7585906982422,109.93617248535156,82.59082794189453,268.2789306640625,118.17950439453125,19.561006546020508,137.3562774658203,262.7587890625,167.56912231445312,470.8282470703125,210.53726196289062,42.07256317138672,40.922462463378906,258.3333435058594
2022-06-03,143.27206420898438,227.87493896484375,122.3499984741211,160.32179260253906,139.25,211.29969787597656,183.59446716308594,41.195411682128906,159.339111328125,107.34391021728516,295.9071350097656,284.3106689453125,183.80990600585938,125.84356689453125,162.50396728515625,119.91548919677734,57.548561096191406,233.15777587890625,108.29655456542969,82.50824737548828,263.8235778808594,116.11072540283203,18.69038200378418,136.12460327148438,262.1640319824219,163.9271697998047,464.4677429199219,208.1876220703125,41.678829193115234,40.2196159362793,234.51666259765625
2022-06-06,144.02105712890625,225.11424255371094,124.79000091552734,160.50437927246094,139.24000549316406,211.99172973632812,181.5689697265625,41.268245697021484,158.6483154296875,106.51416015625,297.6064147949219,283.2017822265625,184.15899658203125,127.3589096069336,162.4855499267578,119.51930236816406,57.45718002319336,232.88551330566406,108.47459411621094,82.4439926147461,262.58270263671875,115.41954040527344,18.756277084350586,135.59280395507812,268.1604309082031,166.55276489257812,468.83880615234375,208.4715576171875,42.03155517578125,40.075199127197266,238.27999877929688
2022-06-07,146.55381774902344,226.00389099121094,123.0,162.1092071533203,140.82000732421875,215.28114318847656,185.8185272216797,41.48673629760742,161.67178344726562,106.47464752197266,298.534912109375,281.2260437011719,186.45164489746094,127.26974487304688,164.27252197265625,119.83255004882812,57.8044548034668,233.70228576660156,108.96426391601562,83.03131866455078,266.24658203125,116.80191802978516,18.89605712890625,137.10433959960938,270.3055114746094,168.11495971679688,475.45758056640625,209.9988250732422,42.367862701416016,39.59379196166992,238.8866729736328
2022-06-08,145.81471252441406,225.15090942382812,121.18000030517578,159.4857177734375,139.6300048828125,217.8406219482422,187.84400939941406,40.894981384277344,162.50616455078125,106.03014373779297,292.1929626464844,277.274658203125,183.52684020996094,125.5315933227539,163.296142578125,117.92549133300781,57.47544860839844,230.5760955810547,107.88848876953125,82.1136474609375,264.20465087890625,117.50271606445312,18.6224365234375,135.39683532714844,261.3840026855469,165.60227966308594,472.0429992675781,209.01980590820312,42.28583526611328,39.25039291381836,241.86666870117188
2022-06-09,140.57180786132812,221.72979736328125,116.1500015258789,154.6999969482422,133.72999572753906,212.02963256835938,185.77882385253906,40.29411697387695,159.267333984375,102.03944396972656,282.48046875,279.446044921875,181.15867614746094,122.97338104248047,160.00775146484375,115.44721221923828,56.47929763793945,227.33729553222656,106.96852111816406,80.75548553466797,258.71356201171875,113.85475158691406,18.023256301879883,132.95223999023438,255.4461212158203,162.28150939941406,468.1214599609375,201.7848663330078,41.78546142578125,38.83959197998047,239.7066650390625
2022-06-10,135.14169311523438,220.13388061523438,109.6500015258789,148.3959197998047,127.0,203.98146057128906,177.18040466308594,39.59312057495117,157.36529541015625,98.1870346069336,266.50958251953125,269.549072265625,175.7524871826172,121.3956527709961,158.93922424316406,110.14055633544922,56.12287902832031,222.84988403320312,102.12385559082031,80.00296783447266,247.18434143066406,110.13960266113281,16.950729370117188,132.4483642578125,241.24008178710938,160.17176818847656,463.5304870605469,195.32337951660156,41.68702697753906,39.057830810546875,232.22999572753906
2022-06-13,129.96780395507812,217.1622314453125,103.66999816894531,140.58303833007812,115.86000061035156,196.11343383789062,164.84877014160156,39.365516662597656,150.1250762939453,94.54206848144531,263.073974609375,263.88299560546875,173.9976043701172,120.43293762207031,157.33648681640625,106.86076354980469,56.05889892578125,223.8731231689453,101.17420959472656,78.00244140625,236.70057678222656,106.02124786376953,15.625547409057617,128.90272521972656,231.91885375976562,158.66749572753906,449.2505187988281,188.22549438476562,40.678077697753906,38.3228874206543,215.73666381835938
2022-06-14,130.8350830078125,216.18081665039062,102.30999755859375,138.95901489257812,122.16000366210938,195.93333435058594,163.28001403808594,39.06508255004883,150.32244873046875,93.07024383544922,262.3497619628906,259.6986389160156,172.9220428466797,120.9766845703125,154.9231414794922,105.08264923095703,54.52165222167969,224.1453857421875,100.34326934814453,78.17823791503906,238.87940979003906,106.2900390625,15.814288139343262,124.88121032714844,223.7481689453125,157.3429718017578,441.6466064453125,189.45907592773438,40.32535171508789,38.33893966674805,220.88999938964844
2022-06-15,133.4663543701172,216.0707550048828,107.66999816894531,140.51580810546875,133.72000122070312,195.27926635742188,167.35084533691406,39.875343322753906,147.3707275390625,94.7099838256836,269.34161376953125,260.6865234375,174.51654052734375,122.1711196899414,156.58114624023438,106.32640838623047,54.92667007446289,224.27682495117188,99.66071319580078,78.29850006103516,245.98257446289062,108.90120697021484,16.504343032836914,123.6402359008789,223.27040100097656,156.614501953125,444.1142272949219,192.0436553955078,40.3171501159668,38.31325149536133,233.0
2022-06-16,128.17420959472656,211.6040496826172,103.66000366210938,132.13595581054688,133.36000061035156,184.65261840820312,158.7127685546875,39.4383544921875,139.4934844970703,93.1295166015625,264.6153259277344,254.8433837890625,169.71420288085938,120.93212127685547,156.6640625,104.50225067138672,54.37437057495117,220.7938995361328,97.14563751220703,78.53905487060547,239.348388671875,102.8340835571289,15.579610824584961,124.3960189819336,213.481201171875,152.6787872314453,437.7886962890625,185.0828857421875,40.0628547668457,38.71122741699219,213.10000610351562
2022-06-17,129.6524658203125,215.28201293945312,106.22000122070312,138.55535888671875,136.8000030517578,182.61451721191406,162.09848022460938,39.502079010009766,133.12356567382812,93.18877410888672,259.7962341308594,252.2992401123047,169.5443878173828,120.35274505615234,156.09298706054688,104.13372802734375,54.70574951171875,220.03350830078125,96.32954406738281,78.28926086425781,241.96688842773438,103.04525756835938,15.858226776123047,123.50029754638672,217.22525024414062,153.15185546875,433.9204406738281,186.02273559570312,40.21870803833008,37.96343994140625,216.75999450683594
2022-06-21,133.8999786376953,218.66641235351562,108.68000030517578,139.11276245117188,136.75,186.15040588378906,165.64308166503906,40.184871673583984,138.69500732421875,92.1515884399414,264.45751953125,250.87335205078125,170.30857849121094,122.87531280517578,159.36294555664062,106.71334838867188,55.87480163574219,224.9246063232422,96.45565032958984,81.44413757324219,247.91714477539062,104.33165740966797,16.54328727722168,127.24188232421875,214.65121459960938,153.8613739013672,461.04644775390625,190.31080627441406,41.54758071899414,39.20866775512695,237.0366668701172
2022-06-22,133.38751220703125,220.2531280517578,108.94999694824219,138.75718688964844,137.16000366210938,178.05484008789062,166.25868225097656,39.665950775146484,132.66595458984375,92.3590316772461,264.2067565917969,250.66835021972656,167.68569946289062,122.18896484375,161.8776092529297,106.11451721191406,56.289024353027344,228.1822052001953,96.74500274658203,82.48959350585938,247.3211212158203,100.72209930419922,16.337570190429688,129.2292938232422,215.6750030517578,154.3533172607422,470.0308837890625,189.75277709960938,41.66242218017578,38.733680725097656,236.086669921875
2022-06-23,136.2651824951172,222.9588165283203,112.44000244140625,136.12408447265625,133.97000122070312,169.37156677246094,171.81884765625,39.08329772949219,127.7853012084961,93.1492691040039,265.72027587890625,256.669921875,164.70428466796875,123.40121459960938,165.48838806152344,104.95368194580078,56.96099853515625,228.6703643798828,96.55953216552734,85.11712646484375,252.91958618164062,103.6788558959961,16.202754974365234,132.77491760253906,219.2728271484375,151.15560913085938,479.7543640136719,192.5135955810547,42.728797912597656,39.67402267456055,235.07000732421875
2022-06-24,139.6060333251953,225.0499725341797,116.45999908447266,140.44851684570312,141.52999877929688,175.8366241455078,184.59727478027344,40.14845657348633,129.8846893310547,96.58679962158203,281.115478515625,263.73388671875,169.84629821777344,126.6279525756836,167.9109344482422,108.0860595703125,58.028785705566406,232.72593688964844,99.66071319580078,86.16259765625,261.5567932128906,108.39241027832031,17.102519989013672,134.68768310546875,225.47396850585938,157.73086547851562,475.7517395019531,201.1974639892578,41.8018684387207,39.70611572265625,245.7066650390625
2022-06-27,139.6060333251953,224.57308959960938,113.22000122070312,138.6610870361328,138.72000122070312,177.82730102539062,180.0200958251953,39.848026275634766,132.39683532714844,95.43108367919922,279.2862548828125,263.4449768066406,168.2140655517578,127.28759002685547,167.75433349609375,107.22006225585938,57.909122467041016,231.9091796875,98.52558135986328,87.34683990478516,258.8113098144531,106.07884216308594,16.84587287902832,133.66134643554688,221.4861297607422,158.4593505859375,485.36962890625,199.28839111328125,41.8018684387207,39.834495544433594,244.9199981689453
2022-06-28,135.4472198486328,223.3440399169922,107.4000015258789,136.64300537109375,138.6999969482422,177.68515014648438,170.2401580810547,39.2016487121582,134.52313232421875,94.74949645996094,278.0884704589844,251.75868225097656,166.0063018798828,126.44972229003906,162.98292541503906,106.70413970947266,57.32920455932617,227.96630859375,96.69306182861328,85.01537322998047,250.59425354003906,98.667724609375,15.960088729858398,131.4873046875,217.7322998046875,158.4404296875,488.0380554199219,193.96250915527344,41.3917236328125,39.27285385131836,232.663330078125
2022-06-29,137.2112579345703,225.10504150390625,108.91999816894531,134.0290985107422,138.4499969482422,173.93121337890625,169.39622497558594,39.037776947021484,131.8674774169922,94.4827880859375,281.607666015625,255.2255096435547,163.41172790527344,125.42463684082031,163.02902221679688,106.22505950927734,57.74342727661133,232.5757293701172,96.27759552001953,85.58898162841797,254.28759765625,99.1189193725586,15.520692825317383,132.681640625,219.77984619140625,156.86045837402344,495.0163879394531,195.31356811523438,41.78546142578125,39.12843322753906,228.49000549316406
2022-06-30,134.7376251220703,223.1514434814453,106.20999908447266,133.71078491210938,136.72000122070312,169.45689392089844,163.86581420898438,38.81928634643555,129.89369201660156,93.24805450439453,275.7948913574219,255.59820556640625,163.9872589111328,125.85249328613281,163.50796508789062,103.74678802490234,57.909122467041016,231.7683868408203,96.01050567626953,84.34922790527344,250.9362335205078,98.11093139648438,15.138216972351074,134.16519165039062,218.3173065185547,160.01092529296875,493.0198059082031,192.75836181640625,41.62961196899414,39.019309997558594,224.47332763671875
2022-07-01,136.9156036376953,225.21511840820312,109.55999755859375,135.42776489257812,139.83999633789062,169.0113067626953,167.0033416748047,38.78286361694336,131.44581604003906,94.9668197631836,277.8470458984375,260.08074951171875,165.2137908935547,125.7900619506836,165.35943603515625,105.0734634399414,59.26226043701172,237.47621154785156,95.32794952392578,85.5057144165039,253.62310791015625,97.1317367553711,14.50308895111084,136.3299102783203,229.3545379638672,161.9503936767578,496.6385803222656,195.00030517578125,42.35966110229492,39.356292724609375,227.26333618164062
2022-07-05,139.5074920654297,226.2974090576172,113.5,134.70431518554688,137.6999969482422,164.71707153320312,170.97486877441406,38.54403305053711,127.99166107177734,95.9941177368164,275.962158203125,264.41424560546875,162.36444091796875,122.6702880859375,164.08828735351562,104.67379760742188,58.24970626831055,236.8472137451172,95.86212921142578,85.70925903320312,256.8180847167969,100.14611053466797,14.943483352661133,135.01431274414062,236.17974853515625,158.1849822998047,484.9664611816406,196.33177185058594,42.17919921875,39.876216888427734,233.06666564941406
