Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,TSLA,UNH,V,VZ,WMT
2022-05-02,155.44129943847656,210.1085662841797,124.5,164.9249267578125,148.61000061035156,201.0333251953125,176.30670166015625,45.3923454284668,142.15499877929688,112.1149673461914,286.4829406738281,284.2767333984375,184.79605102539062,117.16651916503906,163.4982452392578,110.96971130371094,57.97809982299805,230.2668914794922,107.16900634765625,80.43429565429688,277.2960510253906,120.73634338378906,19.50209617614746,147.7786102294922,261.46099853515625,160.06869506835938,300.9800109863281,479.3311767578125,206.69635009765625,37.92190933227539,48.599098205566406
2022-05-03,156.93704223632812,211.26409912109375,124.25350189208984,165.3957977294922,153.5800018310547,202.502685546875,177.09107971191406,45.44696044921875,144.59320068359375,112.16436004638672,290.3959655761719,282.41534423828125,184.9556121826172,116.70857238769531,163.17787170410156,113.34664916992188,57.64909744262695,229.54795837402344,108.7628173828125,79.92958068847656,274.6739196777344,117.65282440185547,19.570987701416016,145.7538604736328,262.034912109375,161.64028930664062,303.0833435058594,477.86785888671875,203.7942352294922,38.6929817199707,48.768577575683594
2022-05-04,163.37278747558594,214.82174682617188,125.92849731445312,170.88307189941406,156.97000122070312,211.00582885742188,184.160400390625,46.95821762084961,149.1314697265625,114.77214813232422,299.1172790527344,292.0001220703125,193.22531127929688,121.00630187988281,164.92599487304688,117.0963134765625,59.43120574951172,237.4370574951172,113.27991485595703,81.23267364501953,282.6671447753906,120.71717834472656,20.301830291748047,146.8268585205078,274.8365478515625,165.1129150390625,317.5400085449219,485.5195007324219,209.61805725097656,39.67732238769531,49.44329833984375
2022-05-05,154.270263671875,213.22943115234375,116.40699768066406,164.3386993408203,150.47000122070312,204.6924591064453,171.0741729736328,45.16474151611328,147.94796752929688,111.23583221435547,288.9286193847656,276.99774169921875,185.73472595214844,119.70289611816406,161.77755737304688,114.16661071777344,58.95597839355469,232.3955078125,109.77642059326172,80.7646484375,270.35565185546875,113.60208129882812,18.814189910888672,144.12100219726562,269.40850830078125,161.8755645751953,291.09332275390625,473.1811828613281,200.55007934570312,39.242576599121094,49.01966094970703
2022-05-06,154.99954223632812,215.1856689453125,114.77249908447266,160.6293182373047,148.89999389648438,203.4790496826172,168.49267578125,44.909828186035156,151.8900604248047,108.94414520263672,288.8271179199219,272.5525817871094,183.44436645507812,121.24408721923828,161.42062377929688,113.98235321044922,59.16617202758789,234.13204956054688,109.82783508300781,81.1133804321289,267.8017578125,109.63756561279297,18.645450592041016,145.55789184570312,265.9357604980469,161.5273895263672,288.54998779296875,477.86785888671875,198.18539428710938,39.595298767089844,47.999088287353516
2022-05-09,149.855224609375,217.6787567138672,108.78900146484375,154.73841857910156,133.30999755859375,195.5541534423828,162.4360809326172,44.57297897338867,141.71005249023438,105.6745376586914,285.0708923339844,275.071533203125,182.0645294189453,119.83572387695312,162.29928588867188,112.26875305175781,59.04737091064453,231.06045532226562,111.9211196899414,80.42511749267578,257.9076232910156,106.49658966064453,16.92318344116211,145.19398498535156,269.4280700683594,161.7908935546875,262.3699951171875,465.2425231933594,188.5897979736328,39.88239669799805,48.56071853637695
2022-05-10,152.2696990966797,219.01625061035156,108.85900115966797,155.51683044433594,132.9499969482422,192.42588806152344,165.96080017089844,45.110111236572266,143.07156372070312,106.36599731445312,281.53619384765625,269.6355285644531,182.82484436035156,115.1025619506836,162.07958984375,109.53250885009766,58.499027252197266,229.37057495117188,109.52669525146484,80.58111572265625,262.7035827636719,104.84947204589844,17.56716537475586,144.42889404296875,259.1166687011719,162.79783630371094,266.67999267578125,466.76324462890625,189.15655517578125,39.48044967651367,47.877140045166016
2022-05-11,144.37583923339844,218.95257568359375,105.37200164794922,153.17205810546875,129.38999938964844,194.53033447265625,160.1226348876953,44.2907600402832,145.18942260742188,103.92613220214844,278.2969665527344,262.0416564941406,180.24349975585938,116.54659271240234,161.20095825195312,108.8415298461914,58.773193359375,228.20359802246094,107.5362319946289,81.8475112915039,253.9792938232422,103.34600830078125,16.60369110107422,142.39483642578125,257.46295166015625,162.22378540039062,244.6666717529297,464.98431396484375,192.2247772216797,39.2753791809082,47.3764762878418
2022-05-12,140.49298095703125,222.66485595703125,106.93049621582031,147.29075622558594,123.13999938964844,192.46380615234375,159.27870178222656,43.963016510009766,146.56869506835938,103.03711700439453,276.3219299316406,268.27423095703125,182.0172576904297,118.46302032470703,162.79348754882812,108.7494125366211,58.95597839355469,227.97950744628906,109.87191009521484,83.35250854492188,248.91046142578125,103.32687377929688,16.14940643310547,141.81631469726562,267.0641784667969,163.1554412841797,242.6666717529297,457.95428466796875,189.899658203125,39.423038482666016,47.33154296875
2022-05-13,144.9770050048828,221.46385192871094,113.05500030517578,152.5569610595703,127.19999694824219,193.6961669921875,165.7225341796875,45.11922073364258,149.38064575195312,106.02027130126953,283.31744384765625,274.1455078125,182.5927734375,119.08699798583984,161.85995483398438,109.71675109863281,60.061798095703125,228.77308654785156,109.65892028808594,82.96707916259766,254.53494262695312,108.22029113769531,17.67798614501953,143.33718872070312,265.8871154785156,162.60020446777344,256.5299987792969,464.26690673828125,195.0492401123047,39.52146911621094,47.514469146728516
2022-05-16,143.42977905273438,223.67422485351562,110.81050109863281,150.32745361328125,124.05000305175781,196.4073028564453,162.95237731933594,44.609397888183594,153.95452880859375,103.89649963378906,280.04119873046875,274.1083984375,182.9984893798828,120.36164093017578,162.9856719970703,108.95207214355469,60.281124114990234,227.83950805664062,110.54029083251953,84.71985626220703,254.90536499023438,107.82767486572266,17.236684799194336,144.73680114746094,263.9804992675781,164.21890258789062,241.4566650390625,467.9206237792969,193.65902709960938,40.22692108154297,47.56582260131836
2022-05-17,147.0761260986328,225.03164672851562,115.36849975585938,155.53604125976562,132.0500030517578,202.00025939941406,162.5651397705078,46.06603240966797,154.86221313476562,107.31427001953125,288.8363037109375,278.7017517089844,187.81028747558594,123.33882904052734,163.66297912597656,112.56356048583984,60.11663055419922,225.5894775390625,111.89173126220703,85.34385681152344,260.0912170410156,110.98780059814453,18.14824676513672,144.32627868652344,261.92791748046875,166.9386444091797,253.8699951171875,471.0865173339844,199.7191619873047,40.14488983154297,42.15485763549805
2022-05-18,138.77821350097656,223.75682067871094,107.11250305175781,150.01036071777344,125.5199966430664,197.11825561523438,156.21067810058594,44.0267448425293,150.78001403808594,103.0272445678711,283.0775146484375,264.09759521484375,182.91357421875,118.4986801147461,160.6243896484375,110.63805389404297,55.93096160888672,215.71180725097656,109.38713836669922,84.5179443359375,248.24932861328125,104.73455810546875,16.911203384399414,135.33151245117188,252.58937072753906,164.0495147705078,236.60333251953125,450.8572692871094,195.79331970214844,40.103878021240234,39.292110443115234
2022-05-19,135.3585205078125,224.49969482421875,107.31900024414062,147.99227905273438,127.13999938964844,195.99966430664062,154.4929962158203,37.981719970703125,149.70338439941406,101.88139343261719,284.4342041015625,266.48687744140625,181.7624969482422,115.57499694824219,159.1966094970703,108.99815368652344,54.834266662597656,213.7978973388672,109.03102111816406,84.5087661743164,247.33090209960938,101.92874908447266,17.096912384033203,132.21511840820312,252.89163208007812,159.32525634765625,236.47332763671875,457.7151184082031,193.228271484375,40.27613067626953,38.213775634765625
2022-05-20,135.59503173828125,227.00360107421875,107.59100341796875,147.26194763183594,120.69999694824219,187.52496337890625,158.51416015625,39.0923957824707,150.564697265625,101.17018127441406,283.1420593261719,265.958984375,179.02639770507812,114.52317810058594,161.9789276123047,108.10448455810547,55.729896545410156,218.38194274902344,106.7088623046875,85.84859466552734,246.7642059326172,103.4226303100586,16.667591094970703,132.29905700683594,251.5071258544922,158.3277130126953,221.3000030517578,464.58258056640625,194.8534393310547,40.62885665893555,38.255496978759766
2022-05-23,141.0349884033203,228.4160919189453,107.55699920654297,152.835693359375,124.06999969482422,193.52552795410156,159.17941284179688,39.465660095214844,154.063720703125,104.53857421875,292.1956481933594,264.8847351074219,178.86602783203125,116.92096710205078,165.2857666015625,114.79307556152344,57.44803237915039,222.200439453125,107.11691284179688,86.10552978515625,254.66854858398438,104.02592468261719,16.871265411376953,135.34083557128906,252.79405212402344,161.9602813720703,224.96665954589844,470.6560974121094,203.2044677734375,40.743690490722656,39.3466682434082
2022-05-24,138.32485961914062,231.03005981445312,104.0999984741211,149.55870056152344,119.4000015258789,194.94744873046875,155.81350708007812,39.8480224609375,154.88912963867188,100.35030364990234,289.7407531738281,266.635009765625,179.22454833984375,119.26526641845703,167.0911407470703,116.4145736694336,58.5081672668457,228.28758239746094,108.13330841064453,86.84883880615234,253.6621856689453,102.74272918701172,16.12843894958496,137.74815368652344,251.2145233154297,163.66363525390625,209.3866729736328,475.8974914550781,198.37786865234375,41.57218551635742,39.83769989013672
2022-05-25,138.48255920410156,232.05731201171875,106.7750015258789,154.24832153320312,122.05999755859375,198.41696166992188,158.51416015625,40.05741500854492,157.37428283691406,101.99993133544922,290.617431640625,271.8673400878906,179.67742919921875,119.7911605834961,165.4515380859375,117.22530364990234,58.55386734008789,227.8114776611328,108.1629867553711,86.03211212158203,256.4956359863281,103.6141357421875,16.948144912719727,135.4901580810547,258.4979248046875,163.36248779296875,219.60000610351562,476.4044189453125,199.56251525878906,42.03154754638672,39.59379577636719
2022-05-26,141.6952667236328,232.09402465820312,111.07749938964844,158.91873168945312,127.7300033569336,201.9054412841797,161.30418395996094,40.95871353149414,158.43295288085938,104.32125091552734,298.67425537109375,280.4242248535156,182.18711853027344,122.01959228515625,165.30416870117188,119.25213623046875,58.76405715942383,231.62062072753906,109.09038543701172,84.7106704711914,259.7981262207031,108.15325164794922,17.8227596282959,136.67514038085938,265.1768493652344,164.5670623779297,235.91000366210938,480.3642272949219,204.1736602783203,41.82648468017578,40.437843322753906
2022-05-27,147.47032165527344,234.12100219726562,115.14649963378906,162.98374938964844,132.22999572753906,205.83949279785156,163.9254150390625,41.532264709472656,159.9491729736328,107.98597717285156,303.2426452636719,285.6565856933594,185.25343322753906,124.14105224609375,166.80557250976562,120.93812561035156,59.1113395690918,235.14968872070312,110.92290496826172,85.41727447509766,266.9696350097656,111.07398986816406,18.78123664855957,138.76519775390625,269.4474792480469,167.35269165039062,253.2100067138672,485.03167724609375,208.41281127929688,42.16279602050781,41.23377990722656
2022-05-31,146.68190002441406,235.47840881347656,120.20950317382812,162.23416137695312,131.39999389648438,204.61659240722656,159.0999755859375,41.013336181640625,156.70143127441406,109.09231567382812,303.4932861328125,280.3686828613281,182.67767333984375,123.75775146484375,165.36863708496094,121.82254791259766,57.92325973510742,235.4671173095703,110.75967407226562,84.45372009277344,265.6310729980469,113.8127670288086,18.642459869384766,137.98141479492188,261.3450622558594,168.49139404296875,252.75332641601562,475.1514587402344,207.7176971435547,42.072566986083984,41.28190994262695
2022-06-01,146.55380249023438,232.43338012695312,121.68399810791016,159.29351806640625,130.64999389648438,206.2471160888672,174.81736755371094,41.177207946777344,158.1907196044922,107.8575668334961,298.85064697265625,276.9578857421875,181.06434631347656,124.28366088867188,163.6921844482422,119.68515014648438,57.63995361328125,232.73159790039062,108.63040161132812,83.6369857788086,266.1684875488281,113.64997100830078,18.291017532348633,135.891357421875,258.63446044921875,165.90342712402344,246.7899932861328,471.1056213378906,205.5247039794922,42.16279602050781,40.26133728027344
2022-06-02,149.01754760742188,227.71900939941406,125.51100158691406,162.54164123535156,140.5,208.5506134033203,187.0596160888672,41.68702697753906,157.9036407470703,109.5170669555664,301.0790710449219,285.0469665527344,185.90440368652344,124.92545318603516,163.17636108398438,121.61064147949219,58.24312973022461,233.7585906982422,109.93616485595703,82.59083557128906,268.2788391113281,118.17951202392578,19.561002731323242,137.35630798339844,262.7587890625,167.5691375732422,258.3333435058594,470.8282470703125,210.5372772216797,42.072566986083984,40.92247009277344
2022-06-03,143.27210998535156,227.8749542236328,122.3499984741211,160.32180786132812,139.25,211.29971313476562,183.59445190429688,41.19540786743164,159.339111328125,107.34391021728516,295.9071350097656,284.3106994628906,183.80987548828125,125.84355926513672,162.5039520263672,119.91547393798828,57.548561096191406,233.1577606201172,108.29653930664062,82.50824737548828,263.8234558105469,116.11073303222656,18.690378189086914,136.12461853027344,262.1640625,163.92713928222656,234.51666259765625,464.4677734375,208.1876220703125,41.67882537841797,40.21961975097656
2022-06-06,144.02105712890625,225.11424255371094,124.79000091552734,160.50437927246094,139.24000549316406,211.99172973632812,181.5689697265625,41.26824951171875,158.6483154296875,106.51416778564453,297.6063537597656,283.2017517089844,184.1589813232422,127.35890197753906,162.4855499267578,119.51930236816406,57.457176208496094,232.88552856445312,108.47457885742188,82.4439926147461,262.58270263671875,115.41954803466797,18.756277084350586,135.59278869628906,268.1604309082031,166.55274963378906,238.27999877929688,468.8388366699219,208.4715576171875,42.03154754638672,40.07520294189453
2022-06-07,146.55380249023438,226.00387573242188,123.0,162.10923767089844,140.82000732421875,215.28114318847656,185.81851196289062,41.48674392700195,161.67178344726562,106.47465515136719,298.5348815917969,281.22607421875,186.4516143798828,127.26973724365234,164.27252197265625,119.83256530761719,57.80445098876953,233.70228576660156,108.9642562866211,83.03131866455078,266.24664306640625,116.80191040039062,18.896059036254883,137.1043701171875,270.30548095703125,168.114990234375,238.8866729736328,475.45751953125,209.9988250732422,42.36787033081055,39.59379577636719
2022-06-08,145.81468200683594,225.15089416503906,121.18000030517578,159.48573303222656,139.6300048828125,217.8406524658203,187.84400939941406,40.89497756958008,162.50616455078125,106.03013610839844,292.1929626464844,277.2746887207031,183.52682495117188,125.5315933227539,163.29612731933594,117.92548370361328,57.47544860839844,230.5761260986328,107.88848114013672,82.11365509033203,264.2045593261719,117.50271606445312,18.622432708740234,135.3968505859375,261.3840637207031,165.60226440429688,241.86666870117188,472.0429382324219,209.01980590820312,42.28584289550781,39.25039291381836
2022-06-09,140.5718231201172,221.7298126220703,116.1500015258789,154.69998168945312,133.72999572753906,212.0296173095703,185.77880859375,40.29412078857422,159.26734924316406,102.03944396972656,282.48040771484375,279.44610595703125,181.15866088867188,122.97338104248047,160.0077362060547,115.44720458984375,56.47930145263672,227.33729553222656,106.96851348876953,80.75547790527344,258.71356201171875,113.85475158691406,18.02325439453125,132.9521942138672,255.44615173339844,162.28152465820312,239.7066650390625,468.1214294433594,201.78488159179688,41.78546142578125,38.83959197998047
2022-06-10,135.14173889160156,220.13388061523438,109.6500015258789,148.39590454101562,127.0,203.9814910888672,177.180419921875,39.593116760253906,157.36529541015625,98.18702697753906,266.509521484375,269.549072265625,175.7525177001953,121.3956298828125,158.93922424316406,110.14055633544922,56.122867584228516,222.84988403320312,102.12384033203125,80.00298309326172,247.1843719482422,110.13960266113281,16.950727462768555,132.4483642578125,241.24005126953125,160.1717529296875,232.22999572753906,463.53045654296875,195.3233642578125,41.68703079223633,39.057823181152344
2022-06-13,129.96783447265625,217.16221618652344,103.66999816894531,140.5830535888672,115.86000061035156,196.11343383789062,164.84877014160156,39.365516662597656,150.12509155273438,94.54206848144531,263.0740051269531,263.883056640625,173.99765014648438,120.4329605102539,157.33645629882812,106.86076354980469,56.05890655517578,223.8731689453125,101.17420196533203,78.00244903564453,236.7005615234375,106.021240234375,15.625547409057617,128.9027099609375,231.9188690185547,158.66748046875,215.73666381835938,449.25048828125,188.22549438476562,40.67808151245117,38.32288360595703
2022-06-14,130.83506774902344,216.1808319091797,102.30999755859375,138.9590301513672,122.16000366210938,195.93333435058594,163.28001403808594,39.065086364746094,150.3224639892578,93.07024383544922,262.34967041015625,259.6986389160156,172.9220733642578,120.97669219970703,154.92315673828125,105.08265686035156,54.52165603637695,224.1453857421875,100.34326171875,78.17823028564453,238.87942504882812,106.29004669189453,15.814288139343262,124.88121795654297,223.7481689453125,157.34295654296875,220.88999938964844,441.6465759277344,189.4590606689453,40.32535171508789,38.33893966674805
2022-06-15,133.46636962890625,216.07073974609375,107.66999816894531,140.51580810546875,133.72000122070312,195.27923583984375,167.35084533691406,39.87533187866211,147.3707275390625,94.7099838256836,269.3415832519531,260.6864929199219,174.5165557861328,122.17111206054688,156.5811767578125,106.326416015625,54.926673889160156,224.27684020996094,99.66071319580078,78.29850769042969,245.98257446289062,108.90121459960938,16.50433921813965,123.64022064208984,223.27041625976562,156.6144561767578,233.0,444.1142578125,192.04368591308594,40.317142486572266,38.31325149536133
2022-06-16,128.1741943359375,211.6040496826172,103.66000366210938,132.13600158691406,133.36000061035156,184.65260314941406,158.71275329589844,39.438350677490234,139.49349975585938,93.1295166015625,264.6153564453125,254.84335327148438,169.71421813964844,120.93212127685547,156.6640625,104.50225830078125,54.37437438964844,220.7938995361328,97.14563751220703,78.5390625,239.34841918945312,102.8340835571289,15.579610824584961,124.3960189819336,213.48118591308594,152.6787872314453,213.10000610351562,437.7887268066406,185.08290100097656,40.0628547668457,38.71122360229492
2022-06-17,129.65249633789062,215.281982421875,106.22000122070312,138.55540466308594,136.8000030517578,182.61451721191406,162.09848022460938,39.5020751953125,133.12353515625,93.18877410888672,259.796142578125,252.29922485351562,169.54440307617188,120.35274505615234,156.09300231933594,104.13372802734375,54.70576095581055,220.0334930419922,96.32953643798828,78.28926849365234,241.96688842773438,103.0452651977539,15.858227729797363,123.5002670288086,217.22528076171875,153.15182495117188,216.75999450683594,433.9204406738281,186.022705078125,40.218711853027344,37.963436126708984
2022-06-21,133.90000915527344,218.6663818359375,108.68000030517578,139.1127471923828,136.75,186.15040588378906,165.64309692382812,40.18487548828125,138.6950225830078,92.1515884399414,264.4574279785156,250.87338256835938,170.30857849121094,122.87531280517578,159.36294555664062,106.71336364746094,55.874794006347656,224.92459106445312,96.4556655883789,81.44414520263672,247.91714477539062,104.33164978027344,16.54328727722168,127.24188995361328,214.65121459960938,153.86138916015625,237.0366668701172,461.04638671875,190.31080627441406,41.54759216308594,39.20866394042969
2022-06-22,133.3875274658203,220.2531280517578,108.94999694824219,138.75718688964844,137.16000366210938,178.0548553466797,166.25868225097656,39.66594696044922,132.6659393310547,92.3590316772461,264.206787109375,250.6683349609375,167.68568420410156,122.18893432617188,161.87757873535156,106.1145248413086,56.28902816772461,228.18222045898438,96.7449951171875,82.4896011352539,247.32113647460938,100.72209930419922,16.337568283081055,129.2292938232422,215.67498779296875,154.3533477783203,236.086669921875,470.0308532714844,189.75279235839844,41.66242218017578,38.733680725097656
2022-06-23,136.2651824951172,222.9588165283203,112.44000244140625,136.1240692138672,133.97000122070312,169.3715362548828,171.81883239746094,39.08329391479492,127.78533172607422,93.1492691040039,265.7203369140625,256.6699523925781,164.70428466796875,123.40120697021484,165.48838806152344,104.95366668701172,56.96099853515625,228.67037963867188,96.55952453613281,85.11713409423828,252.9196014404297,103.67886352539062,16.202754974365234,132.77491760253906,219.27284240722656,151.15557861328125,235.07000732421875,479.75439453125,192.51358032226562,42.728790283203125,39.67403030395508
2022-06-24,139.60604858398438,225.05001831054688,116.45999908447266,140.4485321044922,141.52999877929688,175.8366241455078,184.59727478027344,40.14845657348633,129.8847198486328,96.58679962158203,281.1155090332031,263.7339172363281,169.84629821777344,126.62798309326172,167.91091918945312,108.08606719970703,58.028785705566406,232.72592163085938,99.66071319580078,86.16258239746094,261.5567626953125,108.39241790771484,17.102519989013672,134.68771362304688,225.47396850585938,157.73086547851562,245.7066650390625,475.751708984375,201.1974639892578,41.80187225341797,39.706119537353516
2022-06-27,139.60604858398438,224.5730743408203,113.22000122070312,138.6610870361328,138.72000122070312,177.82736206054688,180.0200653076172,39.8480224609375,132.39682006835938,95.43108367919922,279.2862854003906,263.4449462890625,168.21405029296875,127.28756713867188,167.7543487548828,107.22005462646484,57.90911865234375,231.90916442871094,98.52558135986328,87.34684753417969,258.8112487792969,106.07884979248047,16.845870971679688,133.6613311767578,221.48611450195312,158.4593505859375,244.9199981689453,485.3695983886719,199.28839111328125,41.80187225341797,39.834495544433594
2022-06-28,135.4472198486328,223.34405517578125,107.4000015258789,136.64300537109375,138.6999969482422,177.68516540527344,170.24014282226562,39.20165252685547,134.52313232421875,94.74949645996094,278.08843994140625,251.75868225097656,166.00631713867188,126.44970703125,162.9829559326172,106.70413208007812,57.329200744628906,227.96627807617188,96.69307708740234,85.01536560058594,250.59426879882812,98.667724609375,15.960087776184082,131.4873046875,217.73228454589844,158.44041442871094,232.663330078125,488.0380554199219,193.96253967285156,41.3917236328125,39.27285385131836
2022-06-29,137.2112579345703,225.10507202148438,108.91999816894531,134.02914428710938,138.4499969482422,173.93124389648438,169.39620971679688,39.037776947021484,131.86749267578125,94.48279571533203,281.6075439453125,255.22543334960938,163.41172790527344,125.42462158203125,163.02899169921875,106.22506713867188,57.743431091308594,232.5757598876953,96.27760314941406,85.58898162841797,254.2874755859375,99.11891174316406,15.520691871643066,132.68162536621094,219.7798614501953,156.86045837402344,228.49000549316406,495.0163879394531,195.31358337402344,41.78546142578125,39.1284294128418
2022-06-30,134.73765563964844,223.1514434814453,106.20999908447266,133.7108154296875,136.72000122070312,169.45689392089844,163.86582946777344,38.819278717041016,129.89366149902344,93.248046875,275.7949523925781,255.59814453125,163.9872283935547,125.85248565673828,163.50799560546875,103.74678802490234,57.90911865234375,231.76837158203125,96.01051330566406,84.3492202758789,250.93618774414062,98.11091613769531,15.13821792602539,134.16517639160156,218.31729125976562,160.0109405517578,224.47332763671875,493.019775390625,192.75833129882812,41.629608154296875,39.019317626953125
2022-07-01,136.9156036376953,225.21511840820312,109.55999755859375,135.42774963378906,139.83999633789062,169.01133728027344,167.0033416748047,38.782859802246094,131.44578552246094,94.96681213378906,277.8470458984375,260.0807800292969,165.2137908935547,125.79010009765625,165.3594512939453,105.07344818115234,59.26226043701172,237.47621154785156,95.32796478271484,85.5057144165039,253.62310791015625,97.1317138671875,14.50308895111084,136.32992553710938,229.35455322265625,161.9503631591797,227.26333618164062,496.6385498046875,195.00030517578125,42.35966491699219,39.356292724609375
2022-07-05,139.50747680664062,226.29739379882812,113.5,134.70431518554688,137.6999969482422,164.7170867919922,170.97486877441406,38.544036865234375,127.9916763305664,95.9941177368164,275.9621276855469,264.4141845703125,162.3644256591797,122.67027282714844,164.08827209472656,104.67379760742188,58.24971008300781,236.8472137451172,95.86214447021484,85.70923614501953,256.8180847167969,100.1460952758789,14.94348430633545,135.0142822265625,236.17970275878906,158.1849822998047,233.06666564941406,484.9665222167969,196.33177185058594,42.179203033447266,39.876220703125
