Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,TSLA,UNH,V,VZ,WMT
2022-05-02,155.44129943847656,210.1085662841797,124.5,164.92489624023438,148.61000061035156,201.0333709716797,176.30670166015625,45.39234161376953,142.15501403808594,112.11497497558594,286.4829406738281,284.2767028808594,184.79603576660156,117.1665267944336,163.4982147216797,110.9697265625,57.97809982299805,230.26690673828125,107.16900634765625,80.43428802490234,277.2961120605469,120.73634338378906,19.502098083496094,147.7786102294922,261.4610290527344,160.0687255859375,300.9800109863281,479.3312072753906,206.69638061523438,37.921905517578125,48.59909439086914
2022-05-03,156.93702697753906,211.26412963867188,124.25350189208984,165.3957977294922,153.5800018310547,202.50265502929688,177.091064453125,45.446964263916016,144.5932159423828,112.16436767578125,290.3959655761719,282.41534423828125,184.9556121826172,116.70857238769531,163.17788696289062,113.3466567993164,57.64909362792969,229.54800415039062,108.76282501220703,79.92957305908203,274.6739196777344,117.65281677246094,19.570987701416016,145.75384521484375,262.034912109375,161.64031982421875,303.0833435058594,477.8678283691406,203.7942352294922,38.69297790527344,48.76857376098633
2022-05-04,163.37278747558594,214.82174682617188,125.92849731445312,170.88304138183594,156.97000122070312,211.005859375,184.160400390625,46.958221435546875,149.13150024414062,114.77215576171875,299.1173095703125,292.0001525878906,193.22532653808594,121.0063247680664,164.92599487304688,117.0963134765625,59.431209564208984,237.43704223632812,113.2799301147461,81.23267364501953,282.6670837402344,120.71719360351562,20.301828384399414,146.82687377929688,274.8366394042969,165.1129150390625,317.5400085449219,485.51947021484375,209.61805725097656,39.67732238769531,49.44329071044922
2022-05-05,154.27029418945312,213.22943115234375,116.40699768066406,164.33871459960938,150.47000122070312,204.6924591064453,171.07418823242188,45.16473388671875,147.94796752929688,111.23583221435547,288.9286193847656,276.997802734375,185.73471069335938,119.7029037475586,161.77755737304688,114.16659545898438,58.95597839355469,232.39552307128906,109.77643585205078,80.76465606689453,270.3556823730469,113.60209655761719,18.81418800354004,144.12098693847656,269.4085693359375,161.87557983398438,291.09332275390625,473.18115234375,200.55007934570312,39.242576599121094,49.01966094970703
2022-05-06,154.99954223632812,215.1856689453125,114.77249908447266,160.62930297851562,148.89999389648438,203.4790496826172,168.49267578125,44.909828186035156,151.8900604248047,108.94413757324219,288.8270568847656,272.5526428222656,183.4443359375,121.24409484863281,161.42062377929688,113.98233032226562,59.16617202758789,234.13204956054688,109.82783508300781,81.1133804321289,267.80169677734375,109.63755798339844,18.64545440673828,145.55789184570312,265.93572998046875,161.5273895263672,288.54998779296875,477.8678283691406,198.18540954589844,39.59529495239258,47.999088287353516
2022-05-09,149.855224609375,217.67872619628906,108.78900146484375,154.73841857910156,133.30999755859375,195.5541534423828,162.4360809326172,44.57297897338867,141.71006774902344,105.67453002929688,285.0709228515625,275.071533203125,182.0645294189453,119.83573913574219,162.2992706298828,112.26875305175781,59.047367095947266,231.06045532226562,111.9211196899414,80.42512512207031,257.9076843261719,106.49658203125,16.92318344116211,145.19398498535156,269.427978515625,161.79086303710938,262.3699951171875,465.2425231933594,188.58981323242188,39.88238525390625,48.56071853637695
2022-05-10,152.2696990966797,219.01626586914062,108.85900115966797,155.51683044433594,132.9499969482422,192.42587280273438,165.96083068847656,45.110111236572266,143.07151794433594,106.36599731445312,281.5362854003906,269.6355285644531,182.8248748779297,115.1025619506836,162.07960510253906,109.53251647949219,58.499027252197266,229.37060546875,109.52668762207031,80.58111572265625,262.7035827636719,104.84947204589844,17.567161560058594,144.42889404296875,259.1165466308594,162.79783630371094,266.67999267578125,466.7632751464844,189.15652465820312,39.4804573059082,47.877132415771484
2022-05-11,144.37586975097656,218.95254516601562,105.37200164794922,153.17201232910156,129.38999938964844,194.5303497314453,160.12265014648438,44.29076385498047,145.1894073486328,103.92613220214844,278.2969055175781,262.0416564941406,180.24351501464844,116.54658508300781,161.2010040283203,108.8415298461914,58.773193359375,228.2035675048828,107.5362319946289,81.84752655029297,253.97930908203125,103.34601593017578,16.603689193725586,142.39480590820312,257.4629821777344,162.2238006591797,244.6666717529297,464.9842529296875,192.22479248046875,39.275386810302734,47.37648010253906
2022-05-12,140.49295043945312,222.6648406982422,106.93049621582031,147.290771484375,123.13999938964844,192.46380615234375,159.2786865234375,43.96302032470703,146.56869506835938,103.03711700439453,276.3219299316406,268.2742004394531,182.01724243164062,118.46300506591797,162.79347229003906,108.7494125366211,58.95597839355469,227.97950744628906,109.87190246582031,83.35248565673828,248.91046142578125,103.32686614990234,16.14940643310547,141.8163299560547,267.06414794921875,163.15545654296875,242.6666717529297,457.9542236328125,189.899658203125,39.423030853271484,47.331539154052734
2022-05-13,144.97702026367188,221.4638214111328,113.05500030517578,152.55697631835938,127.19999694824219,193.69615173339844,165.72251892089844,45.119224548339844,149.38064575195312,106.02027130126953,283.3174133300781,274.1455078125,182.59275817871094,119.08699035644531,161.8599395751953,109.71676635742188,60.06181335449219,228.77308654785156,109.65892028808594,82.96707916259766,254.5349578857422,108.22029113769531,17.6779842376709,143.33718872070312,265.8871154785156,162.60020446777344,256.5299987792969,464.2668762207031,195.0492706298828,39.52146911621094,47.51447296142578
2022-05-16,143.42977905273438,223.6742401123047,110.81050109863281,150.32748413085938,124.05000305175781,196.40731811523438,162.95236206054688,44.609397888183594,153.9545135498047,103.89649963378906,280.0411682128906,274.10845947265625,182.9984893798828,120.36164855957031,162.98568725585938,108.95207977294922,60.2811393737793,227.8394775390625,110.54029846191406,84.7198486328125,254.90538024902344,107.8276596069336,17.23668670654297,144.73681640625,263.9804992675781,164.21884155273438,241.4566650390625,467.9206237792969,193.65904235839844,40.226924896240234,47.565818786621094
2022-05-17,147.0761260986328,225.03167724609375,115.36849975585938,155.5360565185547,132.0500030517578,202.00021362304688,162.5651397705078,46.0660285949707,154.86219787597656,107.31427764892578,288.8363342285156,278.7018127441406,187.8102569580078,123.33880615234375,163.6629638671875,112.56356048583984,60.116641998291016,225.5894775390625,111.89173889160156,85.34385681152344,260.09124755859375,110.98780822753906,18.148242950439453,144.3262481689453,261.927978515625,166.9385986328125,253.8699951171875,471.08648681640625,199.7191619873047,40.1448860168457,42.15485382080078
2022-05-18,138.77822875976562,223.75677490234375,107.11250305175781,150.0103759765625,125.5199966430664,197.11827087402344,156.210693359375,44.0267448425293,150.780029296875,103.0272445678711,283.0774841308594,264.0975646972656,182.91358947753906,118.49869537353516,160.62437438964844,110.63804626464844,55.93095779418945,215.71182250976562,109.38715362548828,84.51795959472656,248.2493133544922,104.73455810546875,16.911205291748047,135.3314971923828,252.58935546875,164.0494842529297,236.60333251953125,450.8573303222656,195.7933349609375,40.10387420654297,39.292118072509766
2022-05-19,135.3585205078125,224.49969482421875,107.31900024414062,147.99227905273438,127.13999938964844,195.99969482421875,154.49298095703125,37.981712341308594,149.70339965820312,101.88139343261719,284.4341125488281,266.48687744140625,181.76254272460938,115.57498931884766,159.19664001464844,108.99815368652344,54.83427047729492,213.79791259765625,109.0310287475586,84.5087661743164,247.3308868408203,101.92874145507812,17.096906661987305,132.21507263183594,252.89157104492188,159.3252410888672,236.47332763671875,457.7151184082031,193.22830200195312,40.27613067626953,38.213768005371094
2022-05-20,135.5950469970703,227.00363159179688,107.59100341796875,147.26194763183594,120.69999694824219,187.5249786376953,158.51417541503906,39.0923957824707,150.564697265625,101.17018127441406,283.14208984375,265.958984375,179.02642822265625,114.5231704711914,161.97891235351562,108.1044921875,55.72989273071289,218.3819580078125,106.70884704589844,85.84857940673828,246.76419067382812,103.4226303100586,16.667591094970703,132.299072265625,251.50704956054688,158.32769775390625,221.3000030517578,464.5826110839844,194.8534393310547,40.62885665893555,38.255489349365234
2022-05-23,141.03500366210938,228.41612243652344,107.55699920654297,152.83567810058594,124.06999969482422,193.5255126953125,159.17941284179688,39.465660095214844,154.06370544433594,104.53857421875,292.19561767578125,264.8847961425781,178.8660125732422,116.92095184326172,165.2857666015625,114.79308319091797,57.44803237915039,222.20045471191406,107.11690521240234,86.10552978515625,254.6685791015625,104.02592468261719,16.871265411376953,135.34083557128906,252.79408264160156,161.9602813720703,224.96665954589844,470.65606689453125,203.2044677734375,40.74369430541992,39.346675872802734
2022-05-24,138.3248748779297,231.03009033203125,104.0999984741211,149.55870056152344,119.4000015258789,194.9474334716797,155.8135223388672,39.848026275634766,154.88909912109375,100.35031127929688,289.7407531738281,266.6350402832031,179.22454833984375,119.26527404785156,167.0911407470703,116.41456604003906,58.508155822753906,228.28759765625,108.13331604003906,86.84883117675781,253.66220092773438,102.74272155761719,16.128442764282227,137.74815368652344,251.21456909179688,163.6636505126953,209.3866729736328,475.8974609375,198.3778839111328,41.57218933105469,39.837703704833984
2022-05-25,138.4825439453125,232.05731201171875,106.7750015258789,154.2483367919922,122.05999755859375,198.4169464111328,158.51417541503906,40.05742263793945,157.37429809570312,101.99993896484375,290.61749267578125,271.86737060546875,179.6774139404297,119.79117584228516,165.45155334472656,117.22529602050781,58.553855895996094,227.8114776611328,108.16299438476562,86.0321044921875,256.4956359863281,103.61415100097656,16.948144912719727,135.49014282226562,258.4979553222656,163.3625030517578,219.60000610351562,476.4044494628906,199.56248474121094,42.031551361083984,39.59378433227539
2022-05-26,141.6952667236328,232.093994140625,111.07749938964844,158.9187469482422,127.7300033569336,201.90545654296875,161.30419921875,40.958717346191406,158.43296813964844,104.32125091552734,298.67425537109375,280.4242248535156,182.18707275390625,122.01959228515625,165.30418395996094,119.25215148925781,58.76406478881836,231.62062072753906,109.09038543701172,84.7106704711914,259.7980651855469,108.15325164794922,17.822757720947266,136.67514038085938,265.1768798828125,164.56707763671875,235.91000366210938,480.36419677734375,204.17367553710938,41.826473236083984,40.43784713745117
2022-05-27,147.4703369140625,234.12098693847656,115.14649963378906,162.9836883544922,132.22999572753906,205.83946228027344,163.9254150390625,41.532264709472656,159.94918823242188,107.98597717285156,303.24261474609375,285.65655517578125,185.25343322753906,124.14105987548828,166.8055877685547,120.93811798095703,59.11134338378906,235.149658203125,110.92291259765625,85.41726684570312,266.9696044921875,111.07398223876953,18.781240463256836,138.76519775390625,269.447509765625,167.3526611328125,253.2100067138672,485.0317687988281,208.41281127929688,42.16279602050781,41.233768463134766
2022-05-31,146.68190002441406,235.47842407226562,120.20950317382812,162.23416137695312,131.39999389648438,204.6166229248047,159.0999755859375,41.01333236694336,156.701416015625,109.09231567382812,303.4933166503906,280.36865234375,182.67770385742188,123.75775909423828,165.36866760253906,121.82255554199219,57.92326354980469,235.46713256835938,110.75967407226562,84.45370483398438,265.63104248046875,113.81277465820312,18.64246368408203,137.98141479492188,261.3450622558594,168.4914093017578,252.75332641601562,475.1514587402344,207.71768188476562,42.072566986083984,41.28190612792969
2022-06-01,146.5537872314453,232.433349609375,121.68399810791016,159.29354858398438,130.64999389648438,206.24710083007812,174.81735229492188,41.17720031738281,158.19073486328125,107.85757446289062,298.8505859375,276.9578552246094,181.0643310546875,124.28366088867188,163.69223022460938,119.68516540527344,57.63995361328125,232.73159790039062,108.63040924072266,83.6369857788086,266.1684875488281,113.64997100830078,18.291015625,135.89134216308594,258.6344909667969,165.90341186523438,246.7899932861328,471.1055908203125,205.5247344970703,42.16279602050781,40.26133346557617
2022-06-02,149.01754760742188,227.71902465820312,125.51100158691406,162.54165649414062,140.5,208.55062866210938,187.0596160888672,41.68703079223633,157.9036102294922,109.51707458496094,301.0791015625,285.04693603515625,185.90440368652344,124.92544555664062,163.17636108398438,121.61066436767578,58.243133544921875,233.7586212158203,109.93616485595703,82.59082794189453,268.2789001464844,118.17951202392578,19.56100082397461,137.35630798339844,262.75885009765625,167.56915283203125,258.3333435058594,470.8282165527344,210.5372772216797,42.072566986083984,40.922462463378906
2022-06-03,143.2720947265625,227.87496948242188,122.3499984741211,160.32176208496094,139.25,211.29969787597656,183.59445190429688,41.195411682128906,159.33912658691406,107.34391021728516,295.9071960449219,284.3106994628906,183.8098907470703,125.84354400634766,162.50396728515625,119.91547393798828,57.54855728149414,233.1577911376953,108.2965316772461,82.50823211669922,263.82354736328125,116.1107177734375,18.690383911132812,136.12461853027344,262.16412353515625,163.92715454101562,234.51666259765625,464.46771240234375,208.1876220703125,41.678829193115234,40.2196159362793
2022-06-06,144.0210723876953,225.11422729492188,124.79000091552734,160.50437927246094,139.24000549316406,211.99171447753906,181.56898498535156,41.268253326416016,158.64830017089844,106.51416778564453,297.6063537597656,283.2017517089844,184.15899658203125,127.35888671875,162.4855194091797,119.51931762695312,57.45717239379883,232.88552856445312,108.474609375,82.4439926147461,262.5827331542969,115.4195327758789,18.756277084350586,135.5927734375,268.1604309082031,166.55276489257812,238.27999877929688,468.8388366699219,208.4715576171875,42.031551361083984,40.075191497802734
2022-06-07,146.5537872314453,226.00390625,123.0,162.10923767089844,140.82000732421875,215.28111267089844,185.8185272216797,41.48673629760742,161.67178344726562,106.47465515136719,298.534912109375,281.22607421875,186.45162963867188,127.26976776123047,164.2725067138672,119.83255767822266,57.80445861816406,233.70230102539062,108.96424865722656,83.03132629394531,266.2466125488281,116.80191802978516,18.896059036254883,137.10433959960938,270.3055419921875,168.11497497558594,238.8866729736328,475.4575500488281,209.99880981445312,42.36787033081055,39.59378433227539
2022-06-08,145.81466674804688,225.15090942382812,121.18000030517578,159.48574829101562,139.6300048828125,217.8406219482422,187.84400939941406,40.89497375488281,162.50613403320312,106.03014373779297,292.1929931640625,277.27471923828125,183.52684020996094,125.5315933227539,163.29611206054688,117.92549133300781,57.47544860839844,230.5761260986328,107.88849639892578,82.1136245727539,264.2045593261719,117.50271606445312,18.6224365234375,135.39682006835938,261.384033203125,165.60226440429688,241.86666870117188,472.0429382324219,209.01983642578125,42.285831451416016,39.250389099121094
2022-06-09,140.57180786132812,221.72979736328125,116.1500015258789,154.70001220703125,133.72999572753906,212.02963256835938,185.77882385253906,40.29411697387695,159.26734924316406,102.03944396972656,282.4804382324219,279.4461364746094,181.15870666503906,122.9733657836914,160.00775146484375,115.44720458984375,56.47929000854492,227.33726501464844,106.9685287475586,80.75548553466797,258.7135314941406,113.85475158691406,18.023256301879883,132.95220947265625,255.44618225097656,162.28152465820312,239.7066650390625,468.1214904785156,201.78488159179688,41.785465240478516,38.83959197998047
2022-06-10,135.14170837402344,220.13388061523438,109.6500015258789,148.39588928222656,127.0,203.98146057128906,177.180419921875,39.59312057495117,157.3653106689453,98.1870346069336,266.509521484375,269.549072265625,175.75253295898438,121.39564514160156,158.93922424316406,110.14055633544922,56.12287521362305,222.84988403320312,102.12384796142578,80.00297546386719,247.18434143066406,110.13958740234375,16.95073127746582,132.44834899902344,241.24008178710938,160.17176818847656,232.22999572753906,463.53045654296875,195.3233642578125,41.68703079223633,39.05783462524414
2022-06-13,129.96783447265625,217.1622314453125,103.66999816894531,140.5830535888672,115.86000061035156,196.11341857910156,164.84878540039062,39.36552047729492,150.12506103515625,94.54206085205078,263.0740051269531,263.883056640625,173.9976043701172,120.43293762207031,157.3364715576172,106.86075592041016,56.058902740478516,223.87313842773438,101.1741943359375,78.00244140625,236.70057678222656,106.02123260498047,15.625547409057617,128.9027099609375,231.91883850097656,158.66748046875,215.73666381835938,449.2504577636719,188.22552490234375,40.67807388305664,38.3228874206543
2022-06-14,130.8350830078125,216.18081665039062,102.30999755859375,138.95899963378906,122.16000366210938,195.93333435058594,163.28001403808594,39.06509017944336,150.32244873046875,93.07024383544922,262.34967041015625,259.69866943359375,172.9220428466797,120.9766845703125,154.92315673828125,105.08265686035156,54.52164840698242,224.14541625976562,100.34326934814453,78.17823791503906,238.87940979003906,106.29005432128906,15.814290046691895,124.88121032714844,223.7481689453125,157.3429718017578,220.88999938964844,441.6466064453125,189.45907592773438,40.325355529785156,38.338932037353516
2022-06-15,133.46633911132812,216.07077026367188,107.66999816894531,140.5157928466797,133.72000122070312,195.27923583984375,167.35084533691406,39.875343322753906,147.37074279785156,94.70999145507812,269.3415832519531,260.6865234375,174.51658630371094,122.17110443115234,156.58114624023438,106.326416015625,54.92667770385742,224.27682495117188,99.66071319580078,78.29850769042969,245.98257446289062,108.9012222290039,16.504344940185547,123.6402359008789,223.27041625976562,156.6144561767578,233.0,444.1142578125,192.04367065429688,40.3171501159668,38.31325149536133
2022-06-16,128.1741943359375,211.60409545898438,103.66000366210938,132.135986328125,133.36000061035156,184.65261840820312,158.71273803710938,39.438350677490234,139.4934844970703,93.12950897216797,264.6153564453125,254.84335327148438,169.7142333984375,120.93212890625,156.6640625,104.50225067138672,54.37437438964844,220.7938995361328,97.14563751220703,78.53907012939453,239.34840393066406,102.8340835571289,15.579611778259277,124.39603424072266,213.481201171875,152.67880249023438,213.10000610351562,437.7886962890625,185.0828857421875,40.062862396240234,38.71122360229492
2022-06-17,129.6524658203125,215.28196716308594,106.22000122070312,138.5553436279297,136.8000030517578,182.61451721191406,162.09849548339844,39.502079010009766,133.12353515625,93.18878173828125,259.7962341308594,252.29920959472656,169.54437255859375,120.35273742675781,156.09298706054688,104.13372039794922,54.70575714111328,220.03350830078125,96.32953643798828,78.28926086425781,241.96690368652344,103.0452651977539,15.858226776123047,123.50027465820312,217.22523498535156,153.15182495117188,216.75999450683594,433.9203796386719,186.022705078125,40.21870803833008,37.96343994140625
2022-06-21,133.89996337890625,218.66639709472656,108.68000030517578,139.1127166748047,136.75,186.15040588378906,165.64308166503906,40.18487548828125,138.69500732421875,92.15159606933594,264.4574890136719,250.87338256835938,170.30860900878906,122.87530517578125,159.36293029785156,106.71334838867188,55.87479782104492,224.92459106445312,96.45565032958984,81.44415283203125,247.9171142578125,104.33164978027344,16.543285369873047,127.24185943603516,214.65121459960938,153.86138916015625,237.0366668701172,461.04638671875,190.31082153320312,41.54757308959961,39.20866394042969
2022-06-22,133.38754272460938,220.25311279296875,108.94999694824219,138.7571563720703,137.16000366210938,178.0548553466797,166.2586669921875,39.66594314575195,132.66595458984375,92.3590316772461,264.206787109375,250.6683349609375,167.6856689453125,122.18895721435547,161.8776092529297,106.114501953125,56.28902816772461,228.1822052001953,96.74501037597656,82.4896011352539,247.32115173339844,100.72209167480469,16.337568283081055,129.22927856445312,215.67498779296875,154.3533477783203,236.086669921875,470.0308837890625,189.75279235839844,41.662418365478516,38.733680725097656
2022-06-23,136.26516723632812,222.95883178710938,112.44000244140625,136.12405395507812,133.97000122070312,169.37155151367188,171.81884765625,39.08329391479492,127.7853012084961,93.1492691040039,265.7203369140625,256.6699523925781,164.70428466796875,123.40121459960938,165.4884033203125,104.95366668701172,56.96099853515625,228.6703338623047,96.55953216552734,85.11712646484375,252.9196319580078,103.67887115478516,16.202754974365234,132.77493286132812,219.2728271484375,151.1555938720703,235.07000732421875,479.75433349609375,192.51361083984375,42.72879409790039,39.67402648925781
2022-06-24,139.6060333251953,225.05001831054688,116.45999908447266,140.44850158691406,141.52999877929688,175.83663940429688,184.59727478027344,40.14845275878906,129.8847198486328,96.58679962158203,281.115478515625,263.73388671875,169.8463134765625,126.62796783447266,167.91094970703125,108.08607482910156,58.028785705566406,232.72593688964844,99.66071319580078,86.16258239746094,261.5567626953125,108.39241027832031,17.102516174316406,134.68771362304688,225.47396850585938,157.73086547851562,245.7066650390625,475.75177001953125,201.1974334716797,41.80186462402344,39.706119537353516
2022-06-27,139.6060333251953,224.5730743408203,113.22000122070312,138.6610870361328,138.72000122070312,177.82733154296875,180.02008056640625,39.848026275634766,132.39683532714844,95.43107604980469,279.2862854003906,263.44500732421875,168.2140655517578,127.28759765625,167.75433349609375,107.22004699707031,57.90911865234375,231.9091796875,98.52558898925781,87.34683990478516,258.811279296875,106.0788345336914,16.845870971679688,133.66131591796875,221.48614501953125,158.45936584472656,244.9199981689453,485.3695983886719,199.2883758544922,41.80186462402344,39.83449172973633
2022-06-28,135.44720458984375,223.34402465820312,107.4000015258789,136.6430206298828,138.6999969482422,177.68511962890625,170.2401580810547,39.20164489746094,134.52313232421875,94.74950408935547,278.0884704589844,251.75869750976562,166.0063018798828,126.44969940185547,162.98292541503906,106.70413208007812,57.32919692993164,227.96627807617188,96.69307708740234,85.01537322998047,250.5942840576172,98.667724609375,15.960086822509766,131.48727416992188,217.73228454589844,158.44039916992188,232.663330078125,488.03802490234375,193.96255493164062,41.39171600341797,39.27286148071289
2022-06-29,137.21124267578125,225.1050262451172,108.91999816894531,134.0291290283203,138.4499969482422,173.9312286376953,169.39617919921875,39.037776947021484,131.8674774169922,94.4827880859375,281.60760498046875,255.22547912597656,163.41172790527344,125.42464447021484,163.02899169921875,106.22505187988281,57.74342346191406,232.5757293701172,96.27760314941406,85.58898162841797,254.28750610351562,99.1189193725586,15.520691871643066,132.68161010742188,219.77984619140625,156.8604736328125,228.49000549316406,495.016357421875,195.31356811523438,41.785465240478516,39.12843704223633
2022-06-30,134.73764038085938,223.15142822265625,106.20999908447266,133.71078491210938,136.72000122070312,169.4569091796875,163.86581420898438,38.81927490234375,129.89366149902344,93.24805450439453,275.79498291015625,255.59820556640625,163.9872589111328,125.85247039794922,163.50799560546875,103.74677276611328,57.90911865234375,231.76837158203125,96.01051330566406,84.34923553466797,250.9362030029297,98.11091613769531,15.13821792602539,134.1652069091797,218.3173065185547,160.01095581054688,224.47332763671875,493.0198059082031,192.75836181640625,41.629608154296875,39.01932144165039
2022-07-01,136.9156036376953,225.21511840820312,109.55999755859375,135.42779541015625,139.83999633789062,169.01132202148438,167.00332641601562,38.78286361694336,131.44580078125,94.96681213378906,277.8470458984375,260.08074951171875,165.21377563476562,125.79006958007812,165.35943603515625,105.0734634399414,59.26226806640625,237.47621154785156,95.32795715332031,85.50570678710938,253.62307739257812,97.1317367553711,14.503087043762207,136.32989501953125,229.35455322265625,161.95037841796875,227.26333618164062,496.6385498046875,195.0002899169922,42.35966491699219,39.356292724609375
2022-07-05,139.50746154785156,226.29736328125,113.5,134.70433044433594,137.6999969482422,164.71705627441406,170.97486877441406,38.54403305053711,127.99163055419922,95.99412536621094,275.96209716796875,264.41424560546875,162.3644256591797,122.6702880859375,164.08827209472656,104.67378234863281,58.24970245361328,236.84722900390625,95.86214447021484,85.70926666259766,256.8180847167969,100.1460952758789,14.94348430633545,135.01426696777344,236.17971801757812,158.18499755859375,233.06666564941406,484.96649169921875,196.33175659179688,42.179195404052734,39.876216888427734
