Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2022-04-26,154.2998046875,227.35069274902344,139.39100646972656,171.6806640625,167.0399932861328,199.35543823242188,169.1352996826172,46.33915328979492,139.28961181640625,114.3572769165039,288.9748229980469,277.784912109375,176.16026306152344,119.9406967163086,169.02627563476562,113.33744049072266,59.449493408203125,232.07806396484375,105.9277114868164,77.5252685546875,263.4054870605469,115.41199493408203,18.758275985717773,149.0941925048828,263.98046875,162.4873046875,491.4113464355469,196.5047149658203,41.18141555786133,49.660736083984375
2022-04-27,154.073486328125,226.3680419921875,138.16700744628906,170.70046997070312,154.4600067138672,202.82498168945312,173.70974731445312,44.89162063598633,139.03160095214844,113.80410766601562,289.0762634277344,279.30377197265625,174.92124938964844,118.94549560546875,166.66493225097656,111.8633804321289,59.91557312011719,230.7336883544922,105.92035675048828,77.46102905273438,276.0776062011719,116.10147094726562,18.385868072509766,148.69300842285156,271.77239990234375,163.32485961914062,491.4400329589844,209.21742248535156,40.389617919921875,49.321781158447266
2022-04-28,161.03076171875,216.6687774658203,144.59649658203125,174.88075256347656,154.22000122070312,201.3840789794922,184.70834350585938,46.09334182739258,143.97030639648438,113.88312530517578,293.8568420410156,288.712646484375,178.27227783203125,119.54438781738281,167.90966796875,113.63224792480469,60.4913330078125,237.315673828125,108.07240295410156,81.28775024414062,282.3259582519531,121.66522979736328,19.750699996948242,152.47190856933594,273.6498107910156,164.21888732910156,501.5881042480469,215.6177215576172,40.33961486816406,49.951744079589844
2022-04-29,155.13626098632812,212.1739959716797,124.28150177001953,167.89439392089844,148.83999633789062,199.5829620361328,174.96275329589844,44.59119415283203,139.41424560546875,110.26778411865234,281.9330749511719,278.1924133300781,181.64210510253906,116.43556213378906,165.16395568847656,109.96549987792969,59.04736328125,232.6195831298828,105.9277114868164,81.38867950439453,270.5213317871094,119.41483306884766,18.517656326293945,149.80332946777344,267.47271728515625,160.9815216064453,486.4090270996094,208.25982666015625,38.5893440246582,48.92206573486328
2022-05-02,155.44131469726562,210.10858154296875,124.5,164.92491149902344,148.61000061035156,201.03334045410156,176.58372497558594,45.392337799072266,142.15499877929688,112.11497497558594,286.48291015625,284.2767028808594,184.79603576660156,117.16651916503906,163.49822998046875,110.96971130371094,57.97809982299805,230.26687622070312,107.16899871826172,80.43429565429688,277.29608154296875,120.73634338378906,19.502098083496094,147.77859497070312,261.4610290527344,160.06869506835938,479.3311462402344,206.69638061523438,38.531009674072266,48.599090576171875
2022-05-03,156.93707275390625,211.26412963867188,124.25350189208984,165.39576721191406,153.5800018310547,202.50267028808594,177.36932373046875,45.44696807861328,144.59323120117188,112.16436767578125,290.3960266113281,282.415283203125,184.9556121826172,116.70856475830078,163.17788696289062,113.34664916992188,57.64909362792969,229.5479736328125,108.7628402709961,79.92955780029297,274.6739196777344,117.6528091430664,19.570987701416016,145.75387573242188,262.03497314453125,161.64031982421875,477.8677978515625,203.7942352294922,39.314449310302734,48.76856994628906
2022-05-04,163.37278747558594,214.8217010498047,125.92849731445312,170.883056640625,156.97000122070312,211.00584411621094,184.44976806640625,46.958221435546875,149.1314697265625,114.77215576171875,299.11724853515625,292.0001525878906,193.22532653808594,121.00630187988281,164.9259796142578,117.09632110595703,59.431209564208984,237.43704223632812,113.2799301147461,81.232666015625,282.6671142578125,120.71717834472656,20.301828384399414,146.82688903808594,274.83660888671875,165.1129150390625,485.5195617675781,209.61802673339844,40.31461715698242,49.443302154541016
2022-05-05,154.270263671875,213.2294464111328,116.40699768066406,164.3386993408203,150.47000122070312,204.69244384765625,171.34298706054688,45.16474914550781,147.94796752929688,111.23583221435547,288.9286193847656,276.9977722167969,185.73471069335938,119.70289611816406,161.77757263183594,114.16661071777344,58.95598220825195,232.39552307128906,109.77642822265625,80.76465606689453,270.35565185546875,113.60209655761719,18.81418228149414,144.12100219726562,269.4084777832031,161.8756103515625,473.1811218261719,200.55007934570312,39.87287521362305,49.019657135009766
2022-05-06,154.99952697753906,215.1856689453125,114.77249908447266,160.6293182373047,148.89999389648438,203.4790496826172,168.75741577148438,44.90983200073242,151.8900604248047,108.94413757324219,288.8271179199219,272.5526428222656,183.4443359375,121.24410247802734,161.42063903808594,113.98234558105469,59.166168212890625,234.1320343017578,109.82784271240234,81.1133804321289,267.8016662597656,109.63755798339844,18.64545440673828,145.5579071044922,265.9357604980469,161.52737426757812,477.8677978515625,198.1854248046875,40.231266021728516,47.999088287353516
2022-05-09,149.85523986816406,217.67872619628906,108.78900146484375,154.73841857910156,133.30999755859375,195.55413818359375,162.69131469726562,44.57298278808594,141.7100830078125,105.67453002929688,285.0709228515625,275.071533203125,182.0645294189453,119.83574676513672,162.2992706298828,112.26874542236328,59.04736328125,231.0604705810547,111.921142578125,80.42510986328125,257.90765380859375,106.49656677246094,16.923185348510742,145.1940155029297,269.427978515625,161.79087829589844,465.2425537109375,188.5897979736328,40.522979736328125,48.56071853637695
2022-05-10,152.2696990966797,219.01626586914062,108.85900115966797,155.516845703125,132.9499969482422,192.42587280273438,166.22157287597656,45.11011505126953,143.07154846191406,106.36599731445312,281.5362243652344,269.6355285644531,182.82485961914062,115.10257720947266,162.07958984375,109.53250885009766,58.49903106689453,229.37060546875,109.52668762207031,80.58112335205078,262.70355224609375,104.84947204589844,17.567161560058594,144.4289093017578,259.11663818359375,162.79788208007812,466.7633056640625,189.1565399169922,40.11458969116211,47.87713623046875
2022-05-11,144.3758544921875,218.9525909423828,105.37200164794922,153.1720428466797,129.38999938964844,194.5303497314453,160.37423706054688,44.2907600402832,145.18942260742188,103.92613220214844,278.2969665527344,262.0416564941406,180.2434844970703,116.54659271240234,161.2009735107422,108.84153747558594,58.773193359375,228.2035675048828,107.53624725341797,81.8475112915039,253.97927856445312,103.34602355957031,16.603687286376953,142.39480590820312,257.46295166015625,162.2238006591797,464.9842834472656,192.2248077392578,39.90621566772461,47.3764762878418
2022-05-12,140.49298095703125,222.66488647460938,106.93049621582031,147.290771484375,123.13999938964844,192.4637908935547,159.5289764404297,43.963016510009766,146.56871032714844,103.03711700439453,276.3219299316406,268.274169921875,182.01727294921875,118.46302032470703,162.7935028076172,108.7494125366211,58.95598220825195,227.97952270507812,109.87188720703125,83.35250854492188,248.91046142578125,103.32686614990234,16.149412155151367,141.8163299560547,267.0641784667969,163.1554718017578,457.9542541503906,189.89962768554688,40.05624008178711,47.33154296875
2022-05-13,144.97698974609375,221.46383666992188,113.05500030517578,152.55699157714844,127.19999694824219,193.69615173339844,165.98291015625,45.11922836303711,149.38067626953125,106.02027130126953,283.3174133300781,274.1455078125,182.59278869628906,119.08699035644531,161.8599395751953,109.71676635742188,60.061798095703125,228.7730712890625,109.65890502929688,82.96707153320312,254.53492736816406,108.22029113769531,17.67798614501953,143.3372039794922,265.8871154785156,162.6002197265625,464.2668762207031,195.0492401123047,40.156253814697266,47.51448059082031
2022-05-16,143.4297637939453,223.67420959472656,110.81050109863281,150.3274688720703,124.05000305175781,196.4073028564453,163.20840454101562,44.609397888183594,153.9545440673828,103.89649963378906,280.0412292480469,274.1084289550781,182.99850463867188,120.36163330078125,162.98570251464844,108.95210266113281,60.28113555908203,227.8394775390625,110.540283203125,84.71983337402344,254.9053192138672,107.82765197753906,17.236684799194336,144.73681640625,263.98046875,164.21888732910156,467.92059326171875,193.65904235839844,40.87303924560547,47.565826416015625
2022-05-17,147.07614135742188,225.03170776367188,115.36849975585938,155.53602600097656,132.0500030517578,202.00025939941406,162.82058715820312,46.0660285949707,154.86219787597656,107.31427764892578,288.8362731933594,278.7017822265625,187.81027221679688,123.33881378173828,163.66299438476562,112.56356811523438,60.11663055419922,225.58946228027344,111.8917465209961,85.34385681152344,260.0912170410156,110.98780822753906,18.14824104309082,144.3262481689453,261.9279479980469,166.93861389160156,471.08648681640625,199.7191619873047,40.78968811035156,42.15485763549805
2022-05-18,138.77821350097656,223.75677490234375,107.11250305175781,150.0103759765625,125.5199966430664,197.11827087402344,156.45611572265625,44.02674102783203,150.780029296875,103.0272445678711,283.07745361328125,264.0975646972656,182.91355895996094,118.49867248535156,160.6243438720703,110.6380615234375,55.93095779418945,215.71182250976562,109.38715362548828,84.51795196533203,248.24932861328125,104.73457336425781,16.91119956970215,135.33152770996094,252.58934020996094,164.04949951171875,450.8573303222656,195.79330444335938,40.74801254272461,39.292110443115234
2022-05-19,135.35853576660156,224.4997100830078,107.31900024414062,147.9922637939453,127.13999938964844,195.9996795654297,154.73574829101562,37.981719970703125,149.70338439941406,101.88139343261719,284.43414306640625,266.48681640625,181.7625274658203,115.57498931884766,159.19659423828125,108.9981460571289,54.834266662597656,213.7978973388672,109.03103637695312,84.50878143310547,247.33091735839844,101.92874908447266,17.096908569335938,132.21507263183594,252.89161682128906,159.3252716064453,457.7151794433594,193.22825622558594,40.92303466796875,38.21376419067383
2022-05-20,135.5950164794922,227.00360107421875,107.59100341796875,147.26193237304688,120.69999694824219,187.5249481201172,158.7632293701172,39.0923957824707,150.564697265625,101.17018127441406,283.1420593261719,265.958984375,179.0264129638672,114.52317810058594,161.9789276123047,108.10449981689453,55.72989273071289,218.38192749023438,106.70885467529297,85.84858703613281,246.76422119140625,103.4226303100586,16.667591094970703,132.29905700683594,251.50709533691406,158.32769775390625,464.58258056640625,194.8534698486328,41.281429290771484,38.2554931640625
2022-05-23,141.03500366210938,228.41607666015625,107.55699920654297,152.83566284179688,124.06999969482422,193.52552795410156,159.4295196533203,39.46565628051758,154.06370544433594,104.53857421875,292.1956481933594,264.8847351074219,178.86602783203125,116.92095184326172,165.2857666015625,114.79308319091797,57.448036193847656,222.20042419433594,107.11689758300781,86.10552215576172,254.66856384277344,104.02591705322266,16.87126350402832,135.34085083007812,252.7940673828125,161.96029663085938,470.6560974121094,203.20443725585938,41.398109436035156,39.34667205810547
2022-05-24,138.3248748779297,231.0300750732422,104.0999984741211,149.55868530273438,119.4000015258789,194.94744873046875,156.05833435058594,39.848026275634766,154.8891143798828,100.35031127929688,289.7407531738281,266.6350402832031,179.2245330810547,119.26527404785156,167.0911407470703,116.41456604003906,58.50816345214844,228.28761291503906,108.1333236694336,86.8488540649414,253.66217041015625,102.74270629882812,16.128442764282227,137.74819946289062,251.21453857421875,163.66363525390625,475.8974914550781,198.37789916992188,42.23991012573242,39.83769989013672
2022-05-25,138.48255920410156,232.0573272705078,106.7750015258789,154.24830627441406,122.05999755859375,198.41697692871094,158.7632293701172,40.05741500854492,157.37428283691406,101.99993896484375,290.61749267578125,271.8673400878906,179.67742919921875,119.79116821289062,165.45155334472656,117.22529602050781,58.553863525390625,227.81146240234375,108.16300201416016,86.03211975097656,256.4956359863281,103.61415100097656,16.948144912719727,135.49014282226562,258.4979553222656,163.36248779296875,476.40435791015625,199.5625,42.7066535949707,39.59379196166992
2022-05-26,141.69528198242188,232.09402465820312,111.07749938964844,158.91871643066406,127.7300033569336,201.9054718017578,161.55764770507812,40.95871353149414,158.43295288085938,104.32125091552734,298.6743469238281,280.42425537109375,182.18710327148438,122.01958465576172,165.30418395996094,119.25214385986328,58.764060974121094,231.62060546875,109.09038543701172,84.71065521240234,259.798095703125,108.15327453613281,17.8227596282959,136.6751251220703,265.1768798828125,164.5670928955078,480.3642272949219,204.17367553710938,42.498291015625,40.43784713745117
2022-05-27,147.47030639648438,234.12098693847656,115.14649963378906,162.9837188720703,132.22999572753906,205.83946228027344,164.1829833984375,41.53226089477539,159.94920349121094,107.98597717285156,303.2425842285156,285.65655517578125,185.25343322753906,124.14105224609375,166.80560302734375,120.93809509277344,59.11134719848633,235.14968872070312,110.92289733886719,85.41726684570312,266.9696044921875,111.07396697998047,18.781240463256836,138.7651824951172,269.4474792480469,167.3527069091797,485.03173828125,208.41282653808594,42.84001159667969,41.23377227783203
2022-05-31,146.6819305419922,235.4783935546875,120.20950317382812,162.23414611816406,131.39999389648438,204.61660766601562,159.34996032714844,41.013336181640625,156.701416015625,109.09231567382812,303.4933166503906,280.36865234375,182.6776580810547,123.75775909423828,165.36863708496094,121.82256317138672,57.92325973510742,235.4671173095703,110.75967407226562,84.4537124633789,265.63104248046875,113.8127670288086,18.6424560546875,137.9814453125,261.3450927734375,168.49139404296875,475.1513977050781,207.7177276611328,42.74832534790039,41.28190994262695
2022-06-01,146.5538330078125,232.43338012695312,121.68399810791016,159.29351806640625,130.64999389648438,206.2471160888672,175.092041015625,41.177207946777344,158.19076538085938,107.85757446289062,298.8505859375,276.9579162597656,181.06434631347656,124.28365325927734,163.69223022460938,119.68516540527344,57.63995361328125,232.7316436767578,108.63040161132812,83.63697814941406,266.1684875488281,113.64997100830078,18.291015625,135.89137268066406,258.6344909667969,165.90341186523438,471.10565185546875,205.52471923828125,42.84001159667969,40.26133728027344
2022-06-02,149.01759338378906,227.71902465820312,125.51100158691406,162.5416717529297,140.5,208.55062866210938,187.35353088378906,41.68703079223633,157.90362548828125,109.51707458496094,301.0791320800781,285.04693603515625,185.90440368652344,124.92545318603516,163.1763916015625,121.61064910888672,58.24312973022461,233.7586212158203,109.9361801147461,82.59082794189453,268.27886962890625,118.17950439453125,19.561002731323242,137.35629272460938,262.7587585449219,167.56915283203125,470.8282470703125,210.5372772216797,42.74832534790039,40.92247009277344
2022-06-03,143.27206420898438,227.87496948242188,122.3499984741211,160.32177734375,139.25,211.29971313476562,183.8829345703125,41.195411682128906,159.33909606933594,107.34391021728516,295.9071350097656,284.3106689453125,183.80987548828125,125.84357452392578,162.5039520263672,119.91547393798828,57.54855728149414,233.1577911376953,108.29655456542969,82.50825500488281,263.8235168457031,116.11072540283203,18.690385818481445,136.12461853027344,262.1640625,163.92715454101562,464.4677734375,208.18765258789062,42.3482666015625,40.2196159362793
2022-06-06,144.02105712890625,225.11424255371094,124.79000091552734,160.50437927246094,139.24000549316406,211.9917449951172,181.85426330566406,41.268245697021484,158.6483154296875,106.51416778564453,297.60638427734375,283.2017517089844,184.15899658203125,127.35891723632812,162.4855194091797,119.5193099975586,57.457176208496094,232.88552856445312,108.47460174560547,82.44400787353516,262.58270263671875,115.41954040527344,18.756277084350586,135.59278869628906,268.1605224609375,166.55274963378906,468.8387756347656,208.4715576171875,42.7066535949707,40.0751953125
2022-06-07,146.5538330078125,226.00392150878906,123.0,162.10922241210938,140.82000732421875,215.28115844726562,186.11048889160156,41.48674011230469,161.67178344726562,106.47465515136719,298.53497314453125,281.22601318359375,186.45166015625,127.26976776123047,164.2725067138672,119.83256530761719,57.80445861816406,233.70230102539062,108.96426391601562,83.03132629394531,266.2466125488281,116.80193328857422,18.89605712890625,137.1043243408203,270.3055419921875,168.11495971679688,475.4574890136719,209.99884033203125,43.04837417602539,39.59379196166992
2022-06-08,145.81468200683594,225.15089416503906,121.18000030517578,159.48573303222656,139.6300048828125,217.84063720703125,188.13916015625,40.89497756958008,162.5061492919922,106.03014373779297,292.19293212890625,277.27471923828125,183.52684020996094,125.53160858154297,163.29612731933594,117.92548370361328,57.47544860839844,230.5760955810547,107.88848114013672,82.1136474609375,264.2045593261719,117.50272369384766,18.6224365234375,135.39683532714844,261.384033203125,165.602294921875,472.0429992675781,209.01979064941406,42.96502685546875,39.250389099121094
2022-06-09,140.57183837890625,221.72982788085938,116.1500015258789,154.6999969482422,133.72999572753906,212.0296630859375,186.07070922851562,40.29412078857422,159.26736450195312,102.03944396972656,282.4804992675781,279.44610595703125,181.15867614746094,122.97338104248047,160.0077362060547,115.44718933105469,56.47929763793945,227.33731079101562,106.9685287475586,80.75548553466797,258.71356201171875,113.85475158691406,18.023258209228516,132.95223999023438,255.4461212158203,162.28150939941406,468.12152099609375,201.7848663330078,42.45661163330078,38.83959197998047
2022-06-10,135.14170837402344,220.1339111328125,109.6500015258789,148.39590454101562,127.0,203.98147583007812,177.45880126953125,39.59311294555664,157.3653106689453,98.1870346069336,266.5095520019531,269.5490417480469,175.75250244140625,121.39566040039062,158.93923950195312,110.14057159423828,56.12287139892578,222.84988403320312,102.12384033203125,80.00299072265625,247.1843719482422,110.13960266113281,16.950729370117188,132.44834899902344,241.24008178710938,160.17178344726562,463.5304870605469,195.32334899902344,42.35660171508789,39.057830810546875
2022-06-13,129.9678192138672,217.16221618652344,103.66999816894531,140.58303833007812,115.86000061035156,196.11343383789062,165.1077880859375,39.36552047729492,150.12509155273438,94.54206085205078,263.073974609375,263.88299560546875,173.9976348876953,120.43294525146484,157.3364715576172,106.86075592041016,56.05889892578125,223.8731689453125,101.17420959472656,78.00244140625,236.7005615234375,106.02124786376953,15.625547409057617,128.90269470214844,231.9188690185547,158.66749572753906,449.25048828125,188.22549438476562,41.33143615722656,38.3228874206543
2022-06-14,130.8350830078125,216.18081665039062,102.30999755859375,138.9590301513672,122.16000366210938,195.9333038330078,163.5365753173828,39.06508255004883,150.32247924804688,93.07024383544922,262.3497009277344,259.69873046875,172.9220428466797,120.97669982910156,154.9231414794922,105.0826644897461,54.52165603637695,224.1453857421875,100.34326171875,78.17823791503906,238.87937927246094,106.2900390625,15.814287185668945,124.88121032714844,223.74818420410156,157.3429718017578,441.6465759277344,189.45909118652344,40.973045349121094,38.33893585205078
2022-06-15,133.4663543701172,216.07078552246094,107.66999816894531,140.5157928466797,133.72000122070312,195.27923583984375,167.61380004882812,39.87533950805664,147.37074279785156,94.70999145507812,269.34161376953125,260.68658447265625,174.5165557861328,122.17112731933594,156.58116149902344,106.32640075683594,54.92667770385742,224.2768096923828,99.66071319580078,78.29850769042969,245.9825897216797,108.9012222290039,16.50434112548828,123.64022064208984,223.2704315185547,156.61448669433594,444.11419677734375,192.04367065429688,40.96471405029297,38.313255310058594
2022-06-16,128.1741943359375,211.60409545898438,103.66000366210938,132.135986328125,133.36000061035156,184.65261840820312,158.96212768554688,39.438350677490234,139.4934844970703,93.12950897216797,264.6153564453125,254.84339904785156,169.71421813964844,120.93212127685547,156.66403198242188,104.50224304199219,54.374366760253906,220.79391479492188,97.14563751220703,78.5390625,239.348388671875,102.83407592773438,15.579609870910645,124.39602661132812,213.48117065429688,152.67877197265625,437.7886657714844,185.08287048339844,40.70634078979492,38.711219787597656
2022-06-17,129.6524658203125,215.28196716308594,106.22000122070312,138.55540466308594,136.8000030517578,182.61453247070312,162.3531951904297,39.5020751953125,133.12353515625,93.18878173828125,259.79620361328125,252.29920959472656,169.5443878173828,120.35275268554688,156.09295654296875,104.13372802734375,54.70575714111328,220.03350830078125,96.32953643798828,78.28926086425781,241.9668731689453,103.0452651977539,15.858227729797363,123.50028991699219,217.22528076171875,153.15185546875,433.9203796386719,186.02272033691406,40.86469650268555,37.96343994140625
2022-06-21,133.8999786376953,218.66639709472656,108.68000030517578,139.11276245117188,136.75,186.15040588378906,165.9033660888672,40.18487548828125,138.69497680664062,92.15159606933594,264.4574890136719,250.8734130859375,170.30860900878906,122.87532806396484,159.36294555664062,106.7133560180664,55.874794006347656,224.92459106445312,96.4556655883789,81.44413757324219,247.9171142578125,104.33164978027344,16.543285369873047,127.24185943603516,214.6511993408203,153.8613739013672,461.04638671875,190.31082153320312,42.214908599853516,39.20866012573242
2022-06-22,133.3875274658203,220.2531280517578,108.94999694824219,138.75718688964844,137.16000366210938,178.05487060546875,166.51991271972656,39.66594314575195,132.66595458984375,92.3590316772461,264.2068176269531,250.66831970214844,167.6857452392578,122.18895721435547,161.87762451171875,106.11450958251953,56.289024353027344,228.18218994140625,96.7450180053711,82.48961639404297,247.3211212158203,100.72209930419922,16.337570190429688,129.22926330566406,215.6749725341797,154.35333251953125,470.0307922363281,189.75279235839844,42.33158874511719,38.733680725097656
2022-06-23,136.26519775390625,222.9588165283203,112.44000244140625,136.1240234375,133.97000122070312,169.37158203125,172.0888214111328,39.083290100097656,127.7853012084961,93.1492691040039,265.7203063964844,256.669921875,164.70428466796875,123.40121459960938,165.48841857910156,104.95368194580078,56.961002349853516,228.6703643798828,96.55952453613281,85.11713409423828,252.91961669921875,103.67886352539062,16.202756881713867,132.77490234375,219.27284240722656,151.15557861328125,479.75433349609375,192.5135955810547,43.415096282958984,39.67402267456055
2022-06-24,139.6060028076172,225.05003356933594,116.45999908447266,140.4485321044922,141.52999877929688,175.83663940429688,184.8873291015625,40.14845275878906,129.8846893310547,96.58679962158203,281.1155090332031,263.7338562011719,169.8463134765625,126.62796783447266,167.91090393066406,108.0860824584961,58.028785705566406,232.7259063720703,99.66071319580078,86.16258239746094,261.5567626953125,108.39241027832031,17.102519989013672,134.68771362304688,225.47396850585938,157.73086547851562,475.751708984375,201.19744873046875,42.4732780456543,39.706119537353516
2022-06-27,139.6060028076172,224.57308959960938,113.22000122070312,138.6610870361328,138.72000122070312,177.8273468017578,180.30294799804688,39.848026275634766,132.39682006835938,95.43107604980469,279.2862548828125,263.44500732421875,168.2140350341797,127.28759765625,167.7543182373047,107.22005462646484,57.90911865234375,231.90919494628906,98.52557373046875,87.3468246459961,258.8112487792969,106.07884216308594,16.845869064331055,133.66134643554688,221.48611450195312,158.45936584472656,485.3696594238281,199.28839111328125,42.4732780456543,39.834495544433594
2022-06-28,135.4471893310547,223.34405517578125,107.4000015258789,136.6429901123047,138.6999969482422,177.68515014648438,170.5076446533203,39.20164489746094,134.5231170654297,94.74950408935547,278.0884704589844,251.75868225097656,166.00628662109375,126.44969177246094,162.98294067382812,106.70413970947266,57.329193115234375,227.96629333496094,96.69306945800781,85.01536560058594,250.59426879882812,98.667724609375,15.960088729858398,131.48728942871094,217.73228454589844,158.4404296875,488.0380554199219,193.96253967285156,42.056556701660156,39.27285385131836
2022-06-29,137.21124267578125,225.1050567626953,108.91999816894531,134.02908325195312,138.4499969482422,173.9312286376953,169.66236877441406,39.03777313232422,131.86746215820312,94.4827880859375,281.6075744628906,255.2253875732422,163.41172790527344,125.42464447021484,163.02899169921875,106.2250747680664,57.74342727661133,232.5757293701172,96.27760314941406,85.58897399902344,254.28749084472656,99.11891174316406,15.5206937789917,132.681640625,219.7798309326172,156.86048889160156,495.0163879394531,195.31356811523438,42.45661163330078,39.12843322753906
2022-06-30,134.73765563964844,223.1514434814453,106.20999908447266,133.7108154296875,136.72000122070312,169.4568634033203,164.123291015625,38.819278717041016,129.89369201660156,93.24805450439453,275.7949523925781,255.5982208251953,163.9872589111328,125.85246276855469,163.50799560546875,103.74679565429688,57.90911865234375,231.7683563232422,96.0105209350586,84.34922790527344,250.93621826171875,98.11090850830078,15.138216972351074,134.16519165039062,218.31727600097656,160.01092529296875,493.0198059082031,192.75836181640625,42.29825210571289,39.01932144165039
