Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2022-04-04,175.59474182128906,222.8013458251953,168.34649658203125,180.4257354736328,191.17999267578125,208.31947326660156,217.63442993164062,50.85514831542969,146.26617431640625,136.88893127441406,302.901123046875,282.9894714355469,184.0451202392578,114.72702026367188,161.5121612548828,125.05719757080078,57.15558624267578,230.44424438476562,109.82782745361328,76.61676025390625,307.0268859863281,128.6462860107422,27.316709518432617,142.96432495117188,251.98626708984375,171.10760498046875,487.8149719238281,222.53598022460938,43.197479248046875,48.431148529052734
2022-04-05,172.2686309814453,222.519287109375,164.05499267578125,178.25282287597656,182.64999389648438,203.80038452148438,208.97279357910156,50.3327522277832,145.36737060546875,133.9650421142578,298.97882080078125,282.32269287109375,181.7547607421875,113.51168060302734,162.5555419921875,123.60185241699219,57.091609954833984,232.01272583007812,109.36511993408203,76.82781982421875,303.04010009765625,126.69270324707031,25.88997459411621,143.4653778076172,250.9453582763672,170.7029266357422,495.2180480957031,220.92364501953125,43.46097183227539,48.56902313232422
2022-04-06,169.09011840820312,227.40528869628906,158.75599670410156,176.62796020507812,178.72000122070312,203.9796905517578,199.70457458496094,49.82869338989258,146.65768432617188,130.9522705078125,291.87261962890625,276.4699401855469,181.745361328125,113.9520263671875,166.783935546875,121.886962890625,57.6673698425293,234.7668914794922,110.39338684082031,77.97492980957031,291.9470520019531,122.91972351074219,24.368385314941406,145.51597595214844,255.47840881347656,171.82284545898438,508.59893798828125,214.00543212890625,43.806819915771484,49.697715759277344
2022-04-07,169.39520263671875,228.96119689941406,157.7845001220703,175.85662841796875,177.97000122070312,203.6871795654297,199.04824829101562,50.066978454589844,148.69546508789062,130.26080322265625,289.92529296875,280.36865234375,180.88180541992188,113.21224975585938,166.35372924804688,121.51617431640625,57.97809982299805,237.47439575195312,110.13632202148438,79.6542739868164,293.7698974609375,123.896484375,24.169700622558594,147.39950561523438,256.6457824707031,171.36167907714844,513.5726318359375,211.21080017089844,43.89850616455078,50.1947135925293
2022-04-08,167.37786865234375,229.30694580078125,154.4604949951172,177.11973571777344,175.1999969482422,204.75328063964844,196.0748291015625,49.7462043762207,151.21376037597656,130.26080322265625,296.6070861816406,288.11065673828125,178.4976043701172,112.49008178710938,166.68324279785156,123.74092102050781,58.334529876708984,234.7668914794922,110.03348541259766,80.46182250976562,289.4808349609375,122.7186050415039,23.08242416381836,148.550048828125,256.5777282714844,173.968505859375,522.1903076171875,212.0218048095703,44.61528015136719,50.47369384765625
2022-04-11,163.10707092285156,228.26060485839844,151.1219940185547,171.20932006835938,175.02999877929688,203.8286895751953,194.3643798828125,48.46315383911133,147.32508850097656,129.05567932128906,296.025634765625,284.0451965332031,177.6621551513672,111.2923355102539,164.5964813232422,123.28666687011719,58.316246032714844,233.82395935058594,110.26117706298828,79.49827575683594,278.066162109375,119.68297576904297,21.882328033447266,147.9840545654297,253.99014282226562,174.70252990722656,514.041259765625,209.84280395507812,44.92366409301758,49.47325897216797
2022-04-12,164.98663330078125,227.50537109375,150.78750610351562,169.2520294189453,176.27999877929688,204.44195556640625,193.7279510498047,47.49168014526367,150.3950958251953,129.2433624267578,295.1211242675781,283.6470031738281,179.2766876220703,110.9488754272461,164.6514129638672,121.93331909179688,59.001670837402344,232.62892150878906,109.13007354736328,78.58058166503906,274.9468688964844,119.74042510986328,21.46997833251953,147.53868103027344,249.9531707763672,174.0437774658203,510.4736022949219,206.5693359375,44.73196792602539,49.13336944580078
2022-04-13,167.68295288085938,230.6626739501953,155.54100036621094,173.1569366455078,182.8699951171875,205.9231414794922,194.6328887939453,47.79412078857422,152.76211547851562,130.73495483398438,297.1423645019531,287.4716796875,182.8999481201172,111.08978271484375,165.34698486328125,118.00297546386719,59.157047271728516,234.64552307128906,109.18883514404297,79.03941345214844,280.3666687011719,122.08657836914062,22.167871475219727,147.9562225341797,251.36366271972656,172.88626098632812,513.6204833984375,208.3966064453125,45.123695373535156,50.41276168823242
2022-04-14,162.65443420410156,231.12673950195312,151.7064971923828,174.67071533203125,181.94000244140625,214.92349243164062,188.3579559326172,46.895973205566406,152.69091796875,128.87789916992188,296.8377685546875,282.0078125,183.21908569335938,111.45967102050781,164.6514129638672,116.90914916992188,59.42206573486328,233.8799591064453,108.24869537353516,79.75521850585938,272.7731018066406,127.80355072021484,21.224367141723633,147.1304168701172,246.01341247558594,173.38502502441406,511.5353088378906,207.92755126953125,44.865318298339844,50.36787033081055
2022-04-18,162.4379425048828,229.22506713867188,152.78500366210938,177.87179565429688,179.85000610351562,216.9141387939453,185.9712677001953,46.84098815917969,154.73760986328125,126.21083068847656,304.4423828125,278.0164489746094,180.2904510498047,111.11620330810547,162.60130310058594,119.07826232910156,58.89200210571289,234.39344787597656,107.36730194091797,78.98435974121094,273.4457092285156,126.0511245727539,21.7485408782959,145.72935485839844,239.46665954589844,174.30728149414062,510.8276062011719,208.29888916015625,44.49860763549805,49.98308181762695
2022-04-19,164.7307891845703,230.53529357910156,158.11549377441406,180.46542358398438,185.97999572753906,219.0274200439453,190.3269500732422,47.500858306884766,152.9044952392578,130.29042053222656,310.0442810058594,285.0453796386719,185.10580444335938,113.74063873291016,167.56187438964844,121.54399108886719,59.46775817871094,238.44532775878906,110.24649047851562,78.72740936279297,278.1051330566406,131.24139404296875,22.162879943847656,147.90985107421875,245.38113403320312,165.7810821533203,514.2899169921875,210.7710723876953,44.79864501953125,50.55065155029297
2022-04-20,164.5634765625,232.36416625976562,153.9980010986328,181.709228515625,183.5500030517578,221.78224182128906,185.1956024169922,48.591453552246094,153.5273895263672,123.04988861083984,314.7602844238281,291.84271240234375,184.2985382080078,121.8165512084961,168.30322265625,121.97040557861328,60.2811393737793,238.86549377441406,110.60639190673828,79.34225463867188,279.138427734375,130.11141967773438,21.448009490966797,151.84396362304688,246.1982421875,167.23976135253906,522.2380981445312,212.8133087158203,45.34872817993164,51.1855354309082
2022-04-21,163.7664337158203,232.4369354248047,148.29600524902344,179.08663940429688,181.02000427246094,219.4142303466797,176.24559020996094,48.37150192260742,146.4530487060547,120.1753921508789,308.521484375,287.4161071777344,183.923095703125,123.16400909423828,167.81813049316406,121.0248794555664,60.50961685180664,238.30532836914062,111.47309112548828,79.13118743896484,273.7283935546875,129.71881103515625,20.15106773376465,151.72544860839844,244.75852966308594,165.8751983642578,514.041259765625,211.50392150878906,45.84880447387695,51.262489318847656
2022-04-22,159.2102508544922,227.7874755859375,144.35000610351562,174.07290649414062,176.9199981689453,205.04319763183594,170.47781372070312,47.070106506347656,143.22280883789062,116.8267593383789,295.1119689941406,277.9238586425781,178.93875122070312,121.7548828125,166.15240478515625,117.54875946044922,59.63226318359375,233.56251525878906,109.56342315673828,77.62620544433594,267.1193542480469,123.59963989257812,19.4841251373291,150.45648193359375,238.25071716308594,162.91079711914062,498.2596130371094,203.41314697265625,43.26506805419922,50.297325134277344
2022-04-25,160.28286743164062,229.4434356689453,146.07400512695312,177.50540161132812,175.91000366210938,205.42239379882812,173.60035705566406,47.60166549682617,140.1439208984375,118.48625946044922,296.6347351074219,282.3968505859375,180.05577087402344,122.50348663330078,170.2435302734375,117.51168823242188,60.26285934448242,236.09263610839844,109.14476013183594,78.4062271118164,273.6406555175781,122.51750946044922,19.870512008666992,151.66946411132812,241.26629638671875,164.16241455078125,501.4446716308594,205.15248107910156,41.906524658203125,50.3229866027832
2022-04-26,154.2998046875,227.3507080078125,139.39100646972656,172.25062561035156,167.0399932861328,199.35545349121094,169.1352996826172,46.648529052734375,139.2896728515625,114.3572769165039,288.9747314453125,277.7849426269531,176.16029357910156,119.9406967163086,169.02626037597656,114.03553771972656,59.44948959350586,232.07809448242188,105.92770385742188,77.52525329589844,263.4054870605469,115.41199493408203,18.758275985717773,149.09422302246094,263.9804382324219,162.4873046875,491.4113464355469,196.5046844482422,41.18141555786133,49.79711151123047
2022-04-27,154.07345581054688,226.36805725097656,138.16700744628906,171.2671356201172,154.4600067138672,202.82498168945312,173.70974731445312,45.19133758544922,139.03160095214844,113.80410766601562,289.07623291015625,279.3037414550781,174.92123413085938,118.94550323486328,166.66494750976562,112.55240631103516,59.91557312011719,230.73365783691406,105.92036437988281,77.4610366821289,276.0776062011719,116.10147857666016,18.385866165161133,148.69302368164062,271.7723693847656,163.32485961914062,491.4399719238281,209.21742248535156,40.389617919921875,49.45722961425781
2022-04-28,161.03073120117188,216.6687774658203,144.59649658203125,175.46131896972656,154.22000122070312,201.38406372070312,184.7083282470703,46.40108871459961,143.97030639648438,113.88312530517578,293.8567810058594,288.7126159667969,178.2722930908203,119.54438781738281,167.90966796875,114.33216094970703,60.491336822509766,237.31565856933594,108.07242584228516,81.28773498535156,282.325927734375,121.66522979736328,19.750701904296875,152.47193908691406,273.64984130859375,164.21888732910156,501.5880432128906,215.61773681640625,40.33961486816406,50.08890151977539
2022-04-29,155.13621520996094,212.1739959716797,124.28150177001953,168.45175170898438,148.83999633789062,199.58291625976562,174.9627685546875,44.88890075683594,139.4142303466797,110.26778411865234,281.93310546875,278.19244384765625,181.64212036132812,116.43555450439453,165.16392517089844,110.6428451538086,59.04736328125,232.6195526123047,105.92770385742188,81.388671875,270.5213928222656,119.4148178100586,18.517656326293945,149.80332946777344,267.47271728515625,160.98155212402344,486.4090270996094,208.2598114013672,38.58934783935547,49.05641174316406
2022-05-02,155.4413299560547,210.10858154296875,124.5,165.472412109375,148.61000061035156,201.03335571289062,176.58372497558594,45.695396423339844,142.15501403808594,112.11497497558594,286.4830017089844,284.27667236328125,184.79605102539062,117.16651916503906,163.49822998046875,111.65324401855469,57.97809982299805,230.26687622070312,107.16899871826172,80.43429565429688,277.29608154296875,120.73633575439453,19.50209617614746,147.77857971191406,261.46099853515625,160.06869506835938,479.3312072753906,206.69635009765625,38.53099060058594,48.732547760009766
2022-05-03,156.93707275390625,211.26412963867188,124.25350189208984,165.9448699951172,153.5800018310547,202.50267028808594,177.36932373046875,45.75038146972656,144.59323120117188,112.16436767578125,290.3960266113281,282.415283203125,184.95562744140625,116.70857238769531,163.17788696289062,114.04481506347656,57.64909362792969,229.54798889160156,108.76283264160156,79.9295654296875,274.6739196777344,117.65282440185547,19.570985794067383,145.7538604736328,262.0349426269531,161.64031982421875,477.8677673339844,203.79428100585938,39.314453125,48.902496337890625
2022-05-04,163.37278747558594,214.82174682617188,125.92849731445312,171.45034790039062,156.97000122070312,211.0058135986328,184.4497833251953,47.271728515625,149.1314697265625,114.77215576171875,299.1172790527344,292.0001525878906,193.22531127929688,121.00630950927734,164.9259796142578,117.81758117675781,59.43120574951172,237.43704223632812,113.27992248535156,81.232666015625,282.6671447753906,120.7171859741211,20.30183219909668,146.8268585205078,274.8365478515625,165.11293029785156,485.51953125,209.61802673339844,40.31460952758789,49.57907485961914
2022-05-05,154.27029418945312,213.22946166992188,116.40699768066406,164.88429260253906,150.47000122070312,204.6924591064453,171.34298706054688,45.466278076171875,147.947998046875,111.23583221435547,288.9286193847656,276.9977111816406,185.7346954345703,119.70288848876953,161.77757263183594,114.86981964111328,58.95597457885742,232.3955078125,109.77641296386719,80.76465606689453,270.3556823730469,113.60211181640625,18.814184188842773,144.1209716796875,269.40850830078125,161.87559509277344,473.1811218261719,200.55014038085938,39.87287139892578,49.154273986816406
2022-05-06,154.99954223632812,215.1856689453125,114.77249908447266,161.1625213623047,148.89999389648438,203.4790496826172,168.75741577148438,45.20967102050781,151.8900909423828,108.94413757324219,288.8271484375,272.5526428222656,183.44436645507812,121.24411010742188,161.42062377929688,114.68441772460938,59.166175842285156,234.13201904296875,109.82782745361328,81.11337280273438,267.8017578125,109.63756561279297,18.64545440673828,145.5579071044922,265.935791015625,161.52740478515625,477.8677673339844,198.18540954589844,40.231266021728516,48.13090133666992
2022-05-09,149.85520935058594,217.67874145507812,108.78900146484375,155.25213623046875,133.30999755859375,195.5541229248047,162.6912841796875,44.87057113647461,141.71006774902344,105.67453002929688,285.0709228515625,275.071533203125,182.0644989013672,119.8357162475586,162.29925537109375,112.96027374267578,59.04736328125,231.06044006347656,111.92112731933594,80.42511749267578,257.90765380859375,106.49657440185547,16.923185348510742,145.19403076171875,269.427978515625,161.79087829589844,465.2425231933594,188.5897979736328,40.522979736328125,48.69407653808594
2022-05-10,152.2696990966797,219.0162811279297,108.85900115966797,156.03314208984375,132.9499969482422,192.42588806152344,166.22157287597656,45.41128158569336,143.07156372070312,106.36599731445312,281.5362548828125,269.635498046875,182.82485961914062,115.10256958007812,162.07958984375,110.2071762084961,58.4990234375,229.37060546875,109.52668762207031,80.58113098144531,262.7036437988281,104.8494873046875,17.567163467407227,144.42889404296875,259.1166687011719,162.79783630371094,466.7633056640625,189.1565704345703,40.11458206176758,48.00861358642578
2022-05-11,144.3758544921875,218.95254516601562,105.37200164794922,153.68051147460938,129.38999938964844,194.53036499023438,160.37425231933594,44.58646774291992,145.1894073486328,103.92613220214844,278.29693603515625,262.0417175292969,180.2435302734375,116.54658508300781,161.20095825195312,109.51194763183594,58.773189544677734,228.2035675048828,107.53623962402344,81.84751892089844,253.9793243408203,103.34601593017578,16.603689193725586,142.3948211669922,257.4629211425781,162.2238006591797,464.9842224121094,192.22479248046875,39.906219482421875,47.506568908691406
2022-05-12,140.4929656982422,222.66488647460938,106.93049621582031,147.77972412109375,123.13999938964844,192.4637908935547,159.52896118164062,44.256534576416016,146.56869506835938,103.03711700439453,276.3219299316406,268.2742004394531,182.0172576904297,118.46302795410156,162.7935028076172,109.41924285888672,58.95597457885742,227.97950744628906,109.87191772460938,83.35250854492188,248.9104766845703,103.32686614990234,16.149410247802734,141.8163299560547,267.0641784667969,163.15545654296875,457.95428466796875,189.89962768554688,40.05623245239258,47.461517333984375
2022-05-13,144.97698974609375,221.46380615234375,113.05500030517578,153.06341552734375,127.19999694824219,193.69613647460938,165.98292541503906,45.42045593261719,149.38064575195312,106.02027130126953,283.3174743652344,274.1454162597656,182.59278869628906,119.08698272705078,161.85995483398438,110.39257049560547,60.061798095703125,228.77308654785156,109.6589126586914,82.96708679199219,254.53494262695312,108.22029876708984,17.677988052368164,143.33721923828125,265.8870849609375,162.6002197265625,464.2669372558594,195.0492401123047,40.156253814697266,47.644954681396484
2022-05-16,143.42974853515625,223.67420959472656,110.81050109863281,150.8265380859375,124.05000305175781,196.40731811523438,163.20840454101562,44.907230377197266,153.9545135498047,103.89649963378906,280.04119873046875,274.1083679199219,182.9984588623047,120.36162567138672,162.98568725585938,109.6231918334961,60.2811393737793,227.83946228027344,110.54027557373047,84.71985626220703,254.9053497314453,107.82767486572266,17.23668670654297,144.73680114746094,263.9804382324219,164.21888732910156,467.9206237792969,193.6590576171875,40.8730354309082,47.696441650390625
2022-05-17,147.0761260986328,225.0316925048828,115.36849975585938,156.05238342285156,132.0500030517578,202.00027465820312,162.82057189941406,46.37358856201172,154.8621826171875,107.31427764892578,288.8363037109375,278.7017517089844,187.8102569580078,123.33880615234375,163.66297912597656,113.25689697265625,60.11663818359375,225.58946228027344,111.8917465209961,85.34385681152344,260.0911865234375,110.98779296875,18.14824104309082,144.32623291015625,261.9279479980469,166.9385986328125,471.0865478515625,199.71914672851562,40.7896842956543,42.2706184387207
2022-05-18,138.7781982421875,223.7567901611328,107.11250305175781,150.5083770751953,125.5199966430664,197.11827087402344,156.4561309814453,44.320682525634766,150.78004455566406,103.0272445678711,283.0774841308594,264.0975341796875,182.91355895996094,118.49870300292969,160.62437438964844,111.31952667236328,55.93095779418945,215.71182250976562,109.38715362548828,84.51795959472656,248.24932861328125,104.73456573486328,16.911203384399414,135.33152770996094,252.5893096923828,164.04949951171875,450.85736083984375,195.79331970214844,40.748008728027344,39.4000129699707
2022-05-19,135.3585205078125,224.49972534179688,107.31900024414062,148.4835968017578,127.13999938964844,195.99966430664062,154.73573303222656,38.23529815673828,149.7034149169922,101.88139343261719,284.43414306640625,266.48687744140625,181.7625274658203,115.57498168945312,159.1965789794922,109.6695327758789,54.834266662597656,213.79788208007812,109.03102111816406,84.5087661743164,247.33087158203125,101.92874145507812,17.096906661987305,132.21507263183594,252.89158630371094,159.3252716064453,457.7151794433594,193.22830200195312,40.92304229736328,38.31870651245117
2022-05-20,135.5950469970703,227.00360107421875,107.59100341796875,147.75083923339844,120.69999694824219,187.5249481201172,158.76324462890625,39.3534049987793,150.564697265625,101.17018127441406,283.1420593261719,265.958984375,179.02642822265625,114.52317810058594,161.97891235351562,108.77037811279297,55.729896545410156,218.38197326660156,106.70884704589844,85.84859466552734,246.7642059326172,103.4226303100586,16.667585372924805,132.29908752441406,251.507080078125,158.32772827148438,464.5825500488281,194.85345458984375,41.28142547607422,38.360538482666016
2022-05-23,141.03500366210938,228.41610717773438,107.55699920654297,153.3430633544922,124.06999969482422,193.5255126953125,159.42953491210938,39.729148864746094,154.06369018554688,104.53857421875,292.1955871582031,264.8847351074219,178.86599731445312,116.92096710205078,165.2857208251953,115.50015258789062,57.448036193847656,222.200439453125,107.11689758300781,86.10552978515625,254.66856384277344,104.02593231201172,16.87126350402832,135.3408660888672,252.79408264160156,161.9602813720703,470.6560974121094,203.20443725585938,41.398109436035156,39.45471954345703
2022-05-24,138.3248748779297,231.0300750732422,104.0999984741211,150.0552215576172,119.4000015258789,194.94744873046875,156.058349609375,40.114070892333984,154.88912963867188,100.35031127929688,289.7407531738281,266.635009765625,179.22454833984375,119.26526641845703,167.0911407470703,117.13162231445312,58.50815963745117,228.28761291503906,108.13330841064453,86.84884643554688,253.6622314453125,102.74272155761719,16.128442764282227,137.7481689453125,251.2145538330078,163.6636505126953,475.89752197265625,198.37786865234375,42.23991394042969,39.94709777832031
2022-05-25,138.48257446289062,232.0572967529297,106.7750015258789,154.76039123535156,122.05999755859375,198.4169921875,158.76324462890625,40.324859619140625,157.37429809570312,101.99993896484375,290.61749267578125,271.8673400878906,179.6774139404297,119.79117584228516,165.4515380859375,117.94734954833984,58.55385971069336,227.8114471435547,108.16300201416016,86.03211975097656,256.49566650390625,103.61415100097656,16.948144912719727,135.49014282226562,258.4979248046875,163.36248779296875,476.4045104980469,199.5625,42.7066535949707,39.7025260925293
2022-05-26,141.6952667236328,232.093994140625,111.07749938964844,159.44630432128906,127.7300033569336,201.90550231933594,161.55763244628906,41.23217010498047,158.43295288085938,104.32125091552734,298.6742858886719,280.42425537109375,182.18710327148438,122.01959991455078,165.3041534423828,119.98668670654297,58.76405334472656,231.62062072753906,109.09037780761719,84.71066284179688,259.7980651855469,108.15326690673828,17.822757720947266,136.67515563964844,265.1769104003906,164.5670928955078,480.3641662597656,204.17367553710938,42.498291015625,40.54889678955078
2022-05-27,147.4703369140625,234.12098693847656,115.14649963378906,163.52479553222656,132.22999572753906,205.83949279785156,164.18299865722656,41.80954360961914,159.94920349121094,107.98597717285156,303.2425537109375,285.65655517578125,185.25344848632812,124.14103698730469,166.80560302734375,121.68303680419922,59.11134719848633,235.1497039794922,110.92290496826172,85.41727447509766,266.9696044921875,111.07398986816406,18.781240463256836,138.76519775390625,269.447509765625,167.3527069091797,485.0317077636719,208.41278076171875,42.840003967285156,41.34701156616211
2022-05-31,146.68191528320312,235.4783935546875,120.20950317382812,162.77273559570312,131.39999389648438,204.61663818359375,159.34996032714844,41.28715133666992,156.701416015625,109.09231567382812,303.4933166503906,280.36865234375,182.67767333984375,123.75774383544922,165.36865234375,122.57290649414062,57.92326354980469,235.4671173095703,110.75968170166016,84.45369720458984,265.6310729980469,113.8127670288086,18.6424617767334,137.98141479492188,261.34503173828125,168.49139404296875,475.1514892578125,207.7177276611328,42.74831771850586,41.39527893066406
2022-06-01,146.55377197265625,232.4333953857422,121.68399810791016,159.8223419189453,130.64999389648438,206.2471160888672,175.09205627441406,41.45212173461914,158.1907196044922,107.85757446289062,298.8505859375,276.9578857421875,181.06434631347656,124.28365325927734,163.6922149658203,120.42236328125,57.63995361328125,232.73162841796875,108.6303939819336,83.6369857788086,266.1685485839844,113.64998626708984,18.291017532348633,135.89137268066406,258.63446044921875,165.90341186523438,471.1055908203125,205.52468872070312,42.840003967285156,40.37189483642578
2022-06-02,149.01756286621094,227.7190399169922,125.51100158691406,163.081298828125,140.5,208.55064392089844,187.35353088378906,41.9653434753418,157.9036102294922,109.51707458496094,301.0791015625,285.0469055175781,185.9044189453125,124.92547607421875,163.1763916015625,122.35971069335938,58.24312973022461,233.7585906982422,109.9361572265625,82.59083557128906,268.27886962890625,118.17951202392578,19.561004638671875,137.35629272460938,262.75885009765625,167.56915283203125,470.8282775878906,210.5372772216797,42.74831771850586,41.03483963012695
2022-06-03,143.27206420898438,227.8749237060547,122.3499984741211,160.85400390625,139.25,211.29971313476562,183.8829345703125,41.470455169677734,159.339111328125,107.34391021728516,295.9071350097656,284.31072998046875,183.8098602294922,125.84357452392578,162.50396728515625,120.65409851074219,57.54856872558594,233.15777587890625,108.2965316772461,82.50824737548828,263.82354736328125,116.11072540283203,18.69038200378418,136.1246337890625,262.16412353515625,163.92715454101562,464.4678039550781,208.18765258789062,42.34825897216797,40.33006286621094
2022-06-06,144.02102661132812,225.1142120361328,124.79000091552734,161.03720092773438,139.24000549316406,211.99172973632812,181.85426330566406,41.54377365112305,158.64828491210938,106.51416778564453,297.60638427734375,283.20172119140625,184.15896606445312,127.35891723632812,162.4855194091797,120.25550842285156,57.457176208496094,232.88552856445312,108.47459411621094,82.44400787353516,262.5826721191406,115.4195327758789,18.756277084350586,135.59280395507812,268.1604309082031,166.552734375,468.83880615234375,208.47157287597656,42.7066535949707,40.18524169921875
2022-06-07,146.55377197265625,226.00392150878906,123.0,162.64736938476562,140.82000732421875,215.28114318847656,186.1104736328125,41.76372146606445,161.67176818847656,106.47465515136719,298.534912109375,281.22601318359375,186.45162963867188,127.26976776123047,164.2725067138672,120.5706787109375,57.80445861816406,233.70228576660156,108.9642562866211,83.03132629394531,266.24658203125,116.80191802978516,18.896059036254883,137.10435485839844,270.30548095703125,168.11497497558594,475.45751953125,209.9988250732422,43.048370361328125,39.7025260925293
2022-06-08,145.814697265625,225.15090942382812,121.18000030517578,160.0151824951172,139.6300048828125,217.8406219482422,188.13916015625,41.16801452636719,162.50616455078125,106.03014373779297,292.1929626464844,277.274658203125,183.52685546875,125.53160858154297,163.29611206054688,118.65184783935547,57.4754524230957,230.57611083984375,107.88850402832031,82.1136474609375,264.20452880859375,117.50271606445312,18.6224365234375,135.39683532714844,261.384033203125,165.60226440429688,472.0429992675781,209.01980590820312,42.96503448486328,39.35816955566406
