Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2022-04-04,175.59475708007812,222.80133056640625,168.34649658203125,180.42575073242188,191.17999267578125,208.31944274902344,217.63442993164062,50.855140686035156,146.26614379882812,136.88893127441406,302.9010925292969,282.98944091796875,184.04513549804688,114.72703552246094,161.51217651367188,125.05718994140625,57.15559005737305,230.44427490234375,109.82785034179688,76.61676788330078,307.0268859863281,128.646240234375,27.316715240478516,142.9643096923828,251.9862060546875,171.10763549804688,487.8150329589844,222.5359649658203,43.197471618652344,48.43114471435547
2022-04-05,172.2686309814453,222.519287109375,164.05499267578125,178.2528533935547,182.64999389648438,203.80044555664062,208.97280883789062,50.3327522277832,145.3673858642578,133.9650421142578,298.9788818359375,282.3226013183594,181.75474548339844,113.51167297363281,162.55551147460938,123.60185241699219,57.091617584228516,232.01272583007812,109.36511993408203,76.82783508300781,303.0400695800781,126.69271850585938,25.889972686767578,143.46542358398438,250.9453582763672,170.70294189453125,495.2181396484375,220.92364501953125,43.460975646972656,48.56901931762695
2022-04-06,169.0901336669922,227.40528869628906,158.75599670410156,176.6279754638672,178.72000122070312,203.9796600341797,199.70455932617188,49.82869338989258,146.65768432617188,130.9522705078125,291.8726501464844,276.46990966796875,181.74539184570312,113.95201110839844,166.78392028808594,121.88697814941406,57.66737365722656,234.76690673828125,110.39339447021484,77.97492218017578,291.94708251953125,122.91970825195312,24.36838722229004,145.51596069335938,255.47853088378906,171.8228302001953,508.5990295410156,214.00546264648438,43.80682373046875,49.69771194458008
2022-04-07,169.39520263671875,228.96121215820312,157.7845001220703,175.85662841796875,177.97000122070312,203.6871795654297,199.04824829101562,50.06697463989258,148.6954803466797,130.26080322265625,289.9253234863281,280.36871337890625,180.88180541992188,113.21224975585938,166.35379028320312,121.51617431640625,57.97809982299805,237.47439575195312,110.13631439208984,79.65425872802734,293.7698974609375,123.89649200439453,24.169700622558594,147.39950561523438,256.64581298828125,171.36167907714844,513.5726318359375,211.21080017089844,43.89850616455078,50.194725036621094
2022-04-08,167.3778839111328,229.3069610595703,154.4604949951172,177.11968994140625,175.1999969482422,204.75326538085938,196.0748291015625,49.746212005615234,151.21376037597656,130.26080322265625,296.6070556640625,288.1106872558594,178.4976043701172,112.49008178710938,166.6832733154297,123.74091339111328,58.33452606201172,234.76690673828125,110.03350830078125,80.46183013916016,289.4808654785156,122.71859741210938,23.082426071166992,148.55001831054688,256.5776672363281,173.96849060058594,522.1903686523438,212.02183532714844,44.61527633666992,50.473690032958984
2022-04-11,163.1071014404297,228.2605743408203,151.1219940185547,171.20932006835938,175.02999877929688,203.82872009277344,194.3643798828125,48.46315383911133,147.3250732421875,129.05567932128906,296.025634765625,284.045166015625,177.66217041015625,111.2923355102539,164.5965118408203,123.28667449951172,58.31623840332031,233.8239288330078,110.26119232177734,79.49826049804688,278.066162109375,119.68295288085938,21.882326126098633,147.9840545654297,253.9901123046875,174.7025604248047,514.041259765625,209.8427734375,44.92366409301758,49.47325897216797
2022-04-12,164.98663330078125,227.50538635253906,150.78750610351562,169.2519989013672,176.27999877929688,204.4419403076172,193.7279510498047,47.4916877746582,150.39508056640625,129.2433624267578,295.1212158203125,283.6470031738281,179.2766876220703,110.94888305664062,164.65142822265625,121.93331146240234,59.001670837402344,232.62893676757812,109.13007354736328,78.58058166503906,274.9468994140625,119.74041748046875,21.469974517822266,147.5386962890625,249.953125,174.04379272460938,510.47369384765625,206.56935119628906,44.73196029663086,49.13336944580078
2022-04-13,167.68295288085938,230.6626739501953,155.54100036621094,173.1569366455078,182.8699951171875,205.92312622070312,194.63290405273438,47.79412078857422,152.7621307373047,130.73495483398438,297.142333984375,287.4717102050781,182.89996337890625,111.08979797363281,165.34701538085938,118.00297546386719,59.15704345703125,234.6455535888672,109.1888427734375,79.03942108154297,280.3666687011719,122.08656311035156,22.167871475219727,147.9562225341797,251.3636016845703,172.88626098632812,513.620361328125,208.3966064453125,45.12369155883789,50.41276550292969
2022-04-14,162.65440368652344,231.126708984375,151.7064971923828,174.6707000732422,181.94000244140625,214.92344665527344,188.35794067382812,46.89598083496094,152.69093322753906,128.8778839111328,296.8377990722656,282.0078430175781,183.2190704345703,111.45967864990234,164.65142822265625,116.90914154052734,59.42207336425781,233.87994384765625,108.24868774414062,79.75520324707031,272.77313232421875,127.80355834960938,21.224369049072266,147.1304473876953,246.0133819580078,173.3850555419922,511.5353088378906,207.92758178710938,44.86532211303711,50.36787796020508
2022-04-18,162.4379119873047,229.22506713867188,152.78500366210938,177.87179565429688,179.85000610351562,216.9141387939453,185.9712677001953,46.84098815917969,154.7375946044922,126.21083068847656,304.44232177734375,278.01641845703125,180.29043579101562,111.11620330810547,162.60125732421875,119.07826232910156,58.892005920410156,234.39346313476562,107.3673095703125,78.98436737060547,273.4456787109375,126.0511245727539,21.748538970947266,145.72935485839844,239.4666748046875,174.3072967529297,510.8275146484375,208.2988739013672,44.498592376708984,49.98309326171875
2022-04-19,164.73077392578125,230.53529357910156,158.11549377441406,180.46542358398438,185.97999572753906,219.0274200439453,190.32693481445312,47.500850677490234,152.90447998046875,130.29043579101562,310.04425048828125,285.04534912109375,185.10580444335938,113.74063873291016,167.56187438964844,121.54397583007812,59.4677619934082,238.44534301757812,110.24649810791016,78.7274169921875,278.1051940917969,131.2414093017578,22.162878036499023,147.90982055664062,245.3811492919922,165.78106689453125,514.2899169921875,210.77108764648438,44.79864501953125,50.5506477355957
2022-04-20,164.56349182128906,232.36416625976562,153.9980010986328,181.709228515625,183.5500030517578,221.78225708007812,185.1956024169922,48.59144973754883,153.52737426757812,123.04988098144531,314.76025390625,291.8428039550781,184.29856872558594,121.8165512084961,168.30322265625,121.97039031982422,60.2811393737793,238.86549377441406,110.60639953613281,79.34226989746094,279.1383361816406,130.1114044189453,21.448013305664062,151.8439483642578,246.1982421875,167.23977661132812,522.2381591796875,212.81332397460938,45.34872817993164,51.18552780151367
2022-04-21,163.76641845703125,232.4369354248047,148.29600524902344,179.08665466308594,181.02000427246094,219.41424560546875,176.24559020996094,48.37150192260742,146.45303344726562,120.17539978027344,308.52154541015625,287.41607666015625,183.923095703125,123.16398620605469,167.8181610107422,121.02487182617188,60.50961685180664,238.3052978515625,111.47309112548828,79.13119506835938,273.72833251953125,129.7188262939453,20.151065826416016,151.72544860839844,244.758544921875,165.87518310546875,514.041259765625,211.50390625,45.84880447387695,51.262481689453125
2022-04-22,159.2102508544922,227.78750610351562,144.35000610351562,174.0729217529297,176.9199981689453,205.043212890625,170.47779846191406,47.07011413574219,143.22283935546875,116.8267593383789,295.1119689941406,277.923828125,178.93875122070312,121.7549057006836,166.1523895263672,117.54875183105469,59.632266998291016,233.5625,109.56342315673828,77.6261978149414,267.1193542480469,123.5996322631836,19.484127044677734,150.45648193359375,238.25071716308594,162.91078186035156,498.2596435546875,203.4131622314453,43.265071868896484,50.297325134277344
2022-04-25,160.28285217285156,229.4434356689453,146.07400512695312,177.50540161132812,175.91000366210938,205.42234802246094,173.60037231445312,47.601661682128906,140.14389038085938,118.48625946044922,296.6347351074219,282.3968505859375,180.0557861328125,122.50348663330078,170.24349975585938,117.51165771484375,60.26286697387695,236.09263610839844,109.14476013183594,78.4062271118164,273.6405944824219,122.51750946044922,19.870513916015625,151.66944885253906,241.26629638671875,164.1624298095703,501.4447021484375,205.1524658203125,41.90652847290039,50.32298278808594
2022-04-26,154.29981994628906,227.35072326660156,139.39100646972656,172.25059509277344,167.0399932861328,199.35543823242188,169.1352996826172,46.648529052734375,139.2896270751953,114.35726928710938,288.9747619628906,277.7849426269531,176.16026306152344,119.94068145751953,169.02626037597656,114.0355453491211,59.449493408203125,232.07810974121094,105.9277114868164,77.52527618408203,263.4054870605469,115.41197967529297,18.758275985717773,149.0941925048828,263.98046875,162.4873046875,491.4113464355469,196.50469970703125,41.18141174316406,49.797115325927734
2022-04-27,154.07347106933594,226.36805725097656,138.16700744628906,171.2671661376953,154.4600067138672,202.82501220703125,173.7097625732422,45.191341400146484,139.0316162109375,113.80410766601562,289.0762634277344,279.3037109375,174.9212188720703,118.94551086425781,166.66494750976562,112.55239868164062,59.91556930541992,230.73367309570312,105.92036437988281,77.46102905273438,276.07757568359375,116.10147094726562,18.385868072509766,148.69302368164062,271.77239990234375,163.32485961914062,491.44000244140625,209.21737670898438,40.389617919921875,49.457218170166016
2022-04-28,161.03073120117188,216.66879272460938,144.59649658203125,175.4613037109375,154.22000122070312,201.38409423828125,184.7083282470703,46.40108871459961,143.97030639648438,113.88312530517578,293.8567810058594,288.7126159667969,178.2722930908203,119.54435729980469,167.90966796875,114.33218383789062,60.4913330078125,237.315673828125,108.07240295410156,81.2877426147461,282.3259582519531,121.66522979736328,19.750703811645508,152.4718780517578,273.6498718261719,164.2188720703125,501.58807373046875,215.6177520751953,40.33961486816406,50.08890914916992
2022-04-29,155.13624572753906,212.17396545410156,124.28150177001953,168.45175170898438,148.83999633789062,199.58297729492188,174.9627685546875,44.88890075683594,139.4142303466797,110.26779174804688,281.93304443359375,278.1924133300781,181.64210510253906,116.43555450439453,165.16397094726562,110.6428451538086,59.04737091064453,232.61956787109375,105.9277114868164,81.38868713378906,270.52130126953125,119.41481018066406,18.517658233642578,149.80335998535156,267.47271728515625,160.9815673828125,486.4090270996094,208.2598114013672,38.5893440246582,49.0564079284668
2022-05-02,155.44134521484375,210.1085662841797,124.5,165.472412109375,148.61000061035156,201.03338623046875,176.58372497558594,45.695396423339844,142.1549835205078,112.1149673461914,286.48297119140625,284.2767028808594,184.7960662841797,117.16653442382812,163.49819946289062,111.65324401855469,57.97809982299805,230.2668914794922,107.16898345947266,80.43428039550781,277.2961120605469,120.73634338378906,19.50209617614746,147.7786102294922,261.4610290527344,160.06869506835938,479.3312072753906,206.6963653564453,38.5309944152832,48.732547760009766
2022-05-03,156.9370574951172,211.26412963867188,124.25350189208984,165.9448699951172,153.5800018310547,202.50265502929688,177.36932373046875,45.750389099121094,144.5932159423828,112.16436004638672,290.39605712890625,282.415283203125,184.95562744140625,116.70856475830078,163.17787170410156,114.0448226928711,57.64909362792969,229.5479736328125,108.76283264160156,79.9295654296875,274.67388916015625,117.65281677246094,19.57098388671875,145.7538604736328,262.0348815917969,161.6403350830078,477.8677978515625,203.7942352294922,39.31446075439453,48.90250015258789
2022-05-04,163.37277221679688,214.8217315673828,125.92849731445312,171.45034790039062,156.97000122070312,211.005859375,184.44976806640625,47.271728515625,149.1314697265625,114.77214813232422,299.1172790527344,292.0000915527344,193.22532653808594,121.00630950927734,164.92599487304688,117.81757354736328,59.43121337890625,237.4370574951172,113.2799301147461,81.23267364501953,282.6671447753906,120.71719360351562,20.301828384399414,146.82684326171875,274.83660888671875,165.1129150390625,485.51953125,209.61802673339844,40.314605712890625,49.57906723022461
2022-05-05,154.270263671875,213.2294464111328,116.40699768066406,164.88429260253906,150.47000122070312,204.69244384765625,171.34298706054688,45.466278076171875,147.94798278808594,111.23583221435547,288.9286193847656,276.99774169921875,185.73471069335938,119.7029037475586,161.77755737304688,114.86981964111328,58.95597839355469,232.39552307128906,109.77642059326172,80.76466369628906,270.35565185546875,113.60208892822266,18.814186096191406,144.12098693847656,269.4085693359375,161.87557983398438,473.18121337890625,200.55007934570312,39.87287521362305,49.154273986816406
2022-05-06,154.99954223632812,215.18565368652344,114.77249908447266,161.16253662109375,148.89999389648438,203.47906494140625,168.75741577148438,45.20967102050781,151.89004516601562,108.94414520263672,288.8271179199219,272.5526428222656,183.4443817138672,121.24410247802734,161.42062377929688,114.68443298339844,59.166175842285156,234.1320343017578,109.82785034179688,81.11337280273438,267.80169677734375,109.6375732421875,18.64545440673828,145.5579071044922,265.935791015625,161.52737426757812,477.8677978515625,198.18539428710938,40.23126220703125,48.130897521972656
2022-05-09,149.85523986816406,217.6787567138672,108.78900146484375,155.25213623046875,133.30999755859375,195.55413818359375,162.69129943847656,44.870574951171875,141.71005249023438,105.6745376586914,285.0708923339844,275.0716247558594,182.0645751953125,119.83570861816406,162.29928588867188,112.96026611328125,59.04737091064453,231.0604705810547,111.92113494873047,80.42511749267578,257.9076843261719,106.49658966064453,16.923181533813477,145.19398498535156,269.4280090332031,161.79087829589844,465.2425231933594,188.58978271484375,40.52297592163086,48.69407272338867
2022-05-10,152.2696990966797,219.0162811279297,108.85900115966797,156.03311157226562,132.9499969482422,192.42588806152344,166.22158813476562,45.411293029785156,143.07156372070312,106.36599731445312,281.5362854003906,269.6355285644531,182.82484436035156,115.10256958007812,162.07958984375,110.20716857910156,58.499027252197266,229.37062072753906,109.5267105102539,80.58112335205078,262.70361328125,104.84947204589844,17.56715965270996,144.4288787841797,259.1166076660156,162.79783630371094,466.7632751464844,189.15655517578125,40.11457824707031,48.008602142333984
2022-05-11,144.3758544921875,218.9525604248047,105.37200164794922,153.6804962158203,129.38999938964844,194.5303497314453,160.37425231933594,44.58646011352539,145.18939208984375,103.92613220214844,278.29693603515625,262.0417175292969,180.24351501464844,116.54659271240234,161.2009735107422,109.5119400024414,58.773193359375,228.20359802246094,107.5362319946289,81.8475112915039,253.9792938232422,103.34601593017578,16.60369300842285,142.39483642578125,257.4629211425781,162.22378540039062,464.9842529296875,192.2248077392578,39.906211853027344,47.50657272338867
2022-05-12,140.49298095703125,222.66485595703125,106.93049621582031,147.7797393798828,123.13999938964844,192.4638214111328,159.52896118164062,44.256526947021484,146.56871032714844,103.03711700439453,276.32196044921875,268.2741394042969,182.0172576904297,118.4630126953125,162.79347229003906,109.41925048828125,58.95597839355469,227.97952270507812,109.87191772460938,83.3525161743164,248.9104461669922,103.32687377929688,16.1494083404541,141.8163299560547,267.06414794921875,163.1554412841797,457.9542236328125,189.8996124267578,40.05624008178711,47.46152114868164
2022-05-13,144.97698974609375,221.46385192871094,113.05500030517578,153.0634307861328,127.19999694824219,193.6961212158203,165.98291015625,45.42045593261719,149.38063049316406,106.02027130126953,283.3173522949219,274.1454772949219,182.59280395507812,119.08697509765625,161.8599395751953,110.39256286621094,60.06181335449219,228.77308654785156,109.65890502929688,82.96707153320312,254.53489685058594,108.22029113769531,17.6779842376709,143.3372039794922,265.8870849609375,162.60023498535156,464.2669372558594,195.0492706298828,40.156246185302734,47.64495849609375
2022-05-16,143.4297637939453,223.6742401123047,110.81050109863281,150.82655334472656,124.05000305175781,196.4073028564453,163.20840454101562,44.9072265625,153.9545440673828,103.89649963378906,280.04119873046875,274.1084289550781,182.9984893798828,120.36166381835938,162.98568725585938,109.6231689453125,60.2811393737793,227.83950805664062,110.54029083251953,84.71983337402344,254.9053192138672,107.8276596069336,17.236684799194336,144.73681640625,263.98046875,164.2188720703125,467.9206237792969,193.6590576171875,40.87303161621094,47.69644546508789
2022-05-17,147.07611083984375,225.03167724609375,115.36849975585938,156.05239868164062,132.0500030517578,202.00025939941406,162.82057189941406,46.37358474731445,154.86219787597656,107.31427001953125,288.8363342285156,278.70172119140625,187.81027221679688,123.33880615234375,163.66297912597656,113.25688934326172,60.11663818359375,225.58946228027344,111.89175415039062,85.34386444091797,260.0911865234375,110.9878158569336,18.148242950439453,144.3262176513672,261.9279479980469,166.93861389160156,471.08648681640625,199.71917724609375,40.78968811035156,42.27061462402344
2022-05-18,138.77821350097656,223.7567901611328,107.11250305175781,150.50839233398438,125.5199966430664,197.1182861328125,156.4561309814453,44.32068634033203,150.780029296875,103.0272445678711,283.0775146484375,264.0975646972656,182.91355895996094,118.49868774414062,160.62435913085938,111.31953430175781,55.93095397949219,215.71182250976562,109.38713836669922,84.5179443359375,248.2493438720703,104.73456573486328,16.911205291748047,135.33152770996094,252.58934020996094,164.04949951171875,450.8573303222656,195.79330444335938,40.74801254272461,39.40000915527344
2022-05-19,135.35853576660156,224.4997100830078,107.31900024414062,148.48361206054688,127.13999938964844,195.9996795654297,154.7357177734375,38.23530197143555,149.7034149169922,101.88139343261719,284.43414306640625,266.4869079589844,181.76251220703125,115.57499694824219,159.1966094970703,109.6695327758789,54.834266662597656,213.79788208007812,109.03103637695312,84.5087661743164,247.3308868408203,101.92874145507812,17.096908569335938,132.21510314941406,252.89161682128906,159.32525634765625,457.7151184082031,193.22828674316406,40.92304229736328,38.31870651245117
2022-05-20,135.5950469970703,227.00363159179688,107.59100341796875,147.75079345703125,120.69999694824219,187.5249786376953,158.76324462890625,39.353397369384766,150.5647430419922,101.17018127441406,283.14208984375,265.95904541015625,179.02638244628906,114.52317810058594,161.97889709472656,108.77037048339844,55.72989273071289,218.38197326660156,106.7088623046875,85.84858703613281,246.76422119140625,103.42262268066406,16.66758918762207,132.299072265625,251.507080078125,158.32774353027344,464.5826110839844,194.85345458984375,41.28142166137695,38.36054611206055
2022-05-23,141.03500366210938,228.41612243652344,107.55699920654297,153.3430633544922,124.06999969482422,193.5255126953125,159.42953491210938,39.72914505004883,154.06370544433594,104.53857421875,292.19561767578125,264.8847961425781,178.8660125732422,116.92094421386719,165.28575134277344,115.50016784667969,57.448036193847656,222.20045471191406,107.11690521240234,86.10552215576172,254.6685333251953,104.02593231201172,16.87126922607422,135.34083557128906,252.79408264160156,161.96026611328125,470.6560363769531,203.20443725585938,41.398109436035156,39.454715728759766
2022-05-24,138.32489013671875,231.0300750732422,104.0999984741211,150.05523681640625,119.4000015258789,194.9474639892578,156.05833435058594,40.11406707763672,154.8890838623047,100.35030364990234,289.7407531738281,266.635009765625,179.2245330810547,119.26526641845703,167.09112548828125,117.1316146850586,58.50816345214844,228.28758239746094,108.13330841064453,86.84883880615234,253.6622314453125,102.74272918701172,16.12844467163086,137.74813842773438,251.2145538330078,163.66366577148438,475.89752197265625,198.3778839111328,42.23991394042969,39.94710159301758
2022-05-25,138.4825439453125,232.0573272705078,106.7750015258789,154.7604217529297,122.05999755859375,198.41696166992188,158.76324462890625,40.32485580444336,157.37429809570312,101.99993133544922,290.61749267578125,271.8673400878906,179.67739868164062,119.79116821289062,165.45152282714844,117.94733428955078,58.553863525390625,227.8114471435547,108.16299438476562,86.03211212158203,256.49566650390625,103.6141357421875,16.948144912719727,135.49014282226562,258.49798583984375,163.3625030517578,476.40447998046875,199.56251525878906,42.7066535949707,39.7025146484375
2022-05-26,141.6952667236328,232.09400939941406,111.07749938964844,159.44631958007812,127.7300033569336,201.90548706054688,161.55764770507812,41.232173919677734,158.43296813964844,104.32125091552734,298.6742858886719,280.4242858886719,182.1870880126953,122.01960754394531,165.30416870117188,119.9866714477539,58.764060974121094,231.62066650390625,109.09038543701172,84.7106704711914,259.7980651855469,108.15324401855469,17.8227596282959,136.67514038085938,265.1768798828125,164.5670928955078,480.36419677734375,204.17369079589844,42.49828338623047,40.54889678955078
2022-05-27,147.47032165527344,234.1209716796875,115.14649963378906,163.52481079101562,132.22999572753906,205.8394775390625,164.1829833984375,41.80955505371094,159.94921875,107.98597717285156,303.24261474609375,285.6565246582031,185.25341796875,124.14105224609375,166.80557250976562,121.68303680419922,59.11134338378906,235.149658203125,110.92290496826172,85.41727447509766,266.9696350097656,111.07398986816406,18.78124237060547,138.76519775390625,269.4475402832031,167.3527069091797,485.03167724609375,208.41281127929688,42.84000778198242,41.34700012207031
2022-05-31,146.6819305419922,235.47840881347656,120.20950317382812,162.77273559570312,131.39999389648438,204.61660766601562,159.34996032714844,41.28715515136719,156.70140075683594,109.09231567382812,303.4933166503906,280.36871337890625,182.6776885986328,123.75775909423828,165.36862182617188,122.57291412353516,57.92325973510742,235.46710205078125,110.75967407226562,84.4537124633789,265.6310729980469,113.81277465820312,18.6424617767334,137.98143005371094,261.3450012207031,168.49139404296875,475.1514587402344,207.71768188476562,42.748321533203125,41.3952751159668
2022-06-01,146.55381774902344,232.433349609375,121.68399810791016,159.82232666015625,130.64999389648438,206.24708557128906,175.092041015625,41.452117919921875,158.1907196044922,107.8575668334961,298.8506164550781,276.9579162597656,181.0643310546875,124.28367614746094,163.69219970703125,120.42234802246094,57.639949798583984,232.7316131591797,108.63040161132812,83.6369857788086,266.1684875488281,113.64998626708984,18.291017532348633,135.891357421875,258.6344909667969,165.9034423828125,471.10565185546875,205.5247039794922,42.84000778198242,40.37189483642578
2022-06-02,149.01754760742188,227.7190399169922,125.51100158691406,163.08128356933594,140.5,208.55062866210938,187.35354614257812,41.96534729003906,157.9036407470703,109.5170669555664,301.0791320800781,285.04693603515625,185.9044189453125,124.92544555664062,163.17637634277344,122.35971069335938,58.243133544921875,233.75860595703125,109.93614959716797,82.59082794189453,268.27886962890625,118.17951202392578,19.56100082397461,137.35629272460938,262.7588195800781,167.56912231445312,470.8282470703125,210.53726196289062,42.748321533203125,41.03484344482422
2022-06-03,143.2720947265625,227.8749542236328,122.3499984741211,160.85403442382812,139.25,211.29971313476562,183.8829345703125,41.47045135498047,159.33912658691406,107.34391021728516,295.90716552734375,284.3106994628906,183.8098602294922,125.84355163574219,162.50396728515625,120.65411376953125,57.54856872558594,233.15777587890625,108.2965316772461,82.50825500488281,263.8235168457031,116.1107177734375,18.690383911132812,136.12460327148438,262.1640930175781,163.92715454101562,464.46771240234375,208.18763732910156,42.348262786865234,40.33006286621094
2022-06-06,144.0210723876953,225.11422729492188,124.79000091552734,161.03721618652344,139.24000549316406,211.99172973632812,181.85427856445312,41.543766021728516,158.64825439453125,106.51416778564453,297.60638427734375,283.2017517089844,184.15895080566406,127.35891723632812,162.4855194091797,120.25548553466797,57.45717239379883,232.88555908203125,108.47459411621094,82.44400787353516,262.5826721191406,115.4195327758789,18.75627899169922,135.59278869628906,268.1604919433594,166.55274963378906,468.8388366699219,208.47154235839844,42.7066535949707,40.18524169921875
2022-06-07,146.55381774902344,226.00387573242188,123.0,162.6473846435547,140.82000732421875,215.2811279296875,186.11048889160156,41.76372146606445,161.67178344726562,106.47465515136719,298.534912109375,281.2260437011719,186.45166015625,127.2697525024414,164.2725067138672,120.57066345214844,57.80445861816406,233.7022705078125,108.96424865722656,83.03131866455078,266.2465515136719,116.80191802978516,18.896060943603516,137.10433959960938,270.30548095703125,168.1149444580078,475.4574890136719,209.99884033203125,43.04837417602539,39.7025146484375
2022-06-08,145.81468200683594,225.15090942382812,121.18000030517578,160.0152130126953,139.6300048828125,217.84063720703125,188.13917541503906,41.16801071166992,162.5061492919922,106.03013610839844,292.19293212890625,277.2746887207031,183.52684020996094,125.5315933227539,163.29612731933594,118.65184783935547,57.47545623779297,230.57611083984375,107.88849639892578,82.1136474609375,264.2046203613281,117.50271606445312,18.622432708740234,135.3968505859375,261.384033203125,165.6022491455078,472.0429382324219,209.019775390625,42.96501922607422,39.358184814453125
