Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2022-04-12,164.98663330078125,227.50537109375,150.78750610351562,169.2519989013672,176.27999877929688,204.4419403076172,193.7279510498047,47.49169158935547,150.3950653076172,129.2433624267578,295.1212158203125,283.6470031738281,179.27667236328125,110.94889831542969,164.6514129638672,121.93330383300781,59.001670837402344,232.6289520263672,109.13008117675781,78.5805892944336,274.94683837890625,119.74041748046875,21.469974517822266,147.53868103027344,249.95321655273438,174.0437774658203,510.4735412597656,206.56932067871094,44.731964111328125,49.13336181640625
2022-04-13,167.6829376220703,230.66265869140625,155.54100036621094,173.15692138671875,182.8699951171875,205.9231414794922,194.6328887939453,47.79412841796875,152.76210021972656,130.73497009277344,297.1423034667969,287.4716796875,182.89993286132812,111.08978271484375,165.34701538085938,118.00296783447266,59.157039642333984,234.6455078125,109.18882751464844,79.0394287109375,280.36663818359375,122.08657836914062,22.167869567871094,147.95623779296875,251.3636474609375,172.88623046875,513.620361328125,208.39663696289062,45.123695373535156,50.41276550292969
2022-04-14,162.65440368652344,231.12672424316406,151.7064971923828,174.67066955566406,181.94000244140625,214.9234619140625,188.3579559326172,46.89597702026367,152.69091796875,128.8778839111328,296.8377990722656,282.0078125,183.21908569335938,111.45967864990234,164.6514129638672,116.90914916992188,59.422061920166016,233.8800048828125,108.24869537353516,79.75521087646484,272.7731018066406,127.8035659790039,21.224365234375,147.1304473876953,246.01339721679688,173.38504028320312,511.53521728515625,207.9275665283203,44.86532211303711,50.367881774902344
2022-04-18,162.4379425048828,229.22506713867188,152.78500366210938,177.87176513671875,179.85000610351562,216.91412353515625,185.9712677001953,46.84098815917969,154.7376251220703,126.2108383178711,304.4423828125,278.0164489746094,180.29046630859375,111.1162109375,162.60128784179688,119.07826232910156,58.89200973510742,234.39344787597656,107.36731719970703,78.98436737060547,273.4456787109375,126.05113220214844,21.74853515625,145.72938537597656,239.4666748046875,174.30731201171875,510.82745361328125,208.29884338378906,44.49859619140625,49.983089447021484
2022-04-19,164.73077392578125,230.53524780273438,158.11549377441406,180.4654083251953,185.97999572753906,219.0274200439453,190.3269500732422,47.5008544921875,152.90452575683594,130.29042053222656,310.0442810058594,285.0453796386719,185.10581970214844,113.74064636230469,167.5618896484375,121.5439682006836,59.46775817871094,238.44534301757812,110.24649047851562,78.7274169921875,278.1051025390625,131.2414093017578,22.162879943847656,147.9098358154297,245.381103515625,165.78109741210938,514.2899780273438,210.77105712890625,44.798648834228516,50.55064392089844
2022-04-20,164.56349182128906,232.36415100097656,153.9980010986328,181.709228515625,183.5500030517578,221.7822723388672,185.1956024169922,48.59145736694336,153.5273895263672,123.04988098144531,314.76025390625,291.8427429199219,184.29856872558594,121.81657409667969,168.30320739746094,121.97038269042969,60.2811393737793,238.86549377441406,110.60639190673828,79.34226989746094,279.1383972167969,130.1114044189453,21.448007583618164,151.8439483642578,246.1982879638672,167.23976135253906,522.238037109375,212.81332397460938,45.34872817993164,51.18552780151367
2022-04-21,163.76641845703125,232.4369659423828,148.29600524902344,179.08663940429688,181.02000427246094,219.41421508789062,176.24559020996094,48.37149429321289,146.4530487060547,120.17539978027344,308.521484375,287.4161682128906,183.923095703125,123.16402435302734,167.81814575195312,121.0248794555664,60.50962448120117,238.3052978515625,111.47309112548828,79.1312026977539,273.7283630371094,129.7187957763672,20.15106773376465,151.72543334960938,244.75857543945312,165.87518310546875,514.041259765625,211.50392150878906,45.84880447387695,51.26249313354492
2022-04-22,159.21022033691406,227.7874755859375,144.35000610351562,174.07290649414062,176.9199981689453,205.043212890625,170.47781372070312,47.07011032104492,143.2228240966797,116.8267593383789,295.1119079589844,277.92388916015625,178.9387664794922,121.7549057006836,166.1523895263672,117.54875946044922,59.63225555419922,233.56253051757812,109.56343841552734,77.6261978149414,267.1194152832031,123.59961700439453,19.4841251373291,150.45648193359375,238.250732421875,162.91079711914062,498.25958251953125,203.4131622314453,43.26507568359375,50.29732894897461
2022-04-25,160.28286743164062,229.4434356689453,146.07400512695312,177.50538635253906,175.91000366210938,205.42237854003906,173.60035705566406,47.60166931152344,140.14393615722656,118.48625946044922,296.6347351074219,282.3968200683594,180.05575561523438,122.50350952148438,170.24349975585938,117.51167297363281,60.26285934448242,236.0926513671875,109.14476776123047,78.40621948242188,273.6406555175781,122.51752471923828,19.870512008666992,151.66946411132812,241.2663116455078,164.16241455078125,501.44464111328125,205.15245056152344,41.906524658203125,50.32298278808594
2022-04-26,154.29981994628906,227.35073852539062,139.39100646972656,172.25062561035156,167.0399932861328,199.35545349121094,169.1352996826172,46.64853286743164,139.28964233398438,114.35726928710938,288.97479248046875,277.7849426269531,176.1602783203125,119.9406967163086,169.02626037597656,114.03553771972656,59.44948959350586,232.07809448242188,105.9277114868164,77.52527618408203,263.4054870605469,115.4119873046875,18.75827407836914,149.09417724609375,263.98046875,162.4873046875,491.411376953125,196.50469970703125,41.18141555786133,49.79711151123047
2022-04-27,154.07347106933594,226.36805725097656,138.16700744628906,171.26715087890625,154.4600067138672,202.8249969482422,173.70974731445312,45.19134521484375,139.03160095214844,113.80411529541016,289.0762939453125,279.3036804199219,174.92123413085938,118.94549560546875,166.66493225097656,112.5523910522461,59.91557693481445,230.73367309570312,105.92037200927734,77.46102905273438,276.07763671875,116.1014633178711,18.385866165161133,148.69300842285156,271.7723693847656,163.3248748779297,491.4400634765625,209.21742248535156,40.38962173461914,49.45722198486328
2022-04-28,161.03074645996094,216.66876220703125,144.59649658203125,175.46131896972656,154.22000122070312,201.3840789794922,184.7083282470703,46.40108108520508,143.9702911376953,113.88313293457031,293.85687255859375,288.71258544921875,178.27227783203125,119.54437255859375,167.90968322753906,114.33216857910156,60.491336822509766,237.31568908691406,108.07241821289062,81.28773498535156,282.3259582519531,121.66524505615234,19.750703811645508,152.47190856933594,273.6497802734375,164.2188720703125,501.5881042480469,215.61773681640625,40.33961868286133,50.088905334472656
2022-04-29,155.13626098632812,212.1740264892578,124.28150177001953,168.45175170898438,148.83999633789062,199.5829315185547,174.9627685546875,44.88889694213867,139.4142303466797,110.26779174804688,281.9331359863281,278.1923828125,181.64210510253906,116.43555450439453,165.16395568847656,110.64285278320312,59.047367095947266,232.61956787109375,105.9277114868164,81.38865661621094,270.5213317871094,119.41484069824219,18.517654418945312,149.8033447265625,267.4726867675781,160.98155212402344,486.40899658203125,208.25979614257812,38.58934020996094,49.0564079284668
2022-05-02,155.44131469726562,210.10853576660156,124.5,165.47244262695312,148.61000061035156,201.03334045410156,176.58372497558594,45.695396423339844,142.1549835205078,112.1149673461914,286.48297119140625,284.2767639160156,184.79603576660156,117.16654205322266,163.4982147216797,111.65325164794922,57.97809600830078,230.26687622070312,107.16899108886719,80.43429565429688,277.29608154296875,120.73635864257812,19.502098083496094,147.7786102294922,261.4609680175781,160.06871032714844,479.3312072753906,206.6963348388672,38.531002044677734,48.73255157470703
2022-05-03,156.93707275390625,211.26409912109375,124.25350189208984,165.94485473632812,153.5800018310547,202.50265502929688,177.36932373046875,45.75038528442383,144.59320068359375,112.16436004638672,290.39599609375,282.4153137207031,184.9556121826172,116.70858001708984,163.1778564453125,114.04480743408203,57.64908981323242,229.5479736328125,108.76282501220703,79.92955780029297,274.6739196777344,117.6528091430664,19.57098388671875,145.75384521484375,262.0349426269531,161.6403045654297,477.8678894042969,203.79420471191406,39.314453125,48.902488708496094
2022-05-04,163.372802734375,214.82174682617188,125.92849731445312,171.45034790039062,156.97000122070312,211.00582885742188,184.4497833251953,47.271732330322266,149.13150024414062,114.77214813232422,299.1172790527344,292.0001525878906,193.22532653808594,121.00630187988281,164.92596435546875,117.81758117675781,59.431209564208984,237.43707275390625,113.27993774414062,81.232666015625,282.6672058105469,120.7171859741211,20.301828384399414,146.82688903808594,274.8365783691406,165.11289978027344,485.5195007324219,209.6180419921875,40.314613342285156,49.579071044921875
2022-05-05,154.27024841308594,213.22946166992188,116.40699768066406,164.88430786132812,150.47000122070312,204.69247436523438,171.34298706054688,45.46628189086914,147.94796752929688,111.23583984375,288.9285888671875,276.9977722167969,185.7347412109375,119.70291900634766,161.77757263183594,114.86982727050781,58.95597457885742,232.3955078125,109.77641296386719,80.7646484375,270.3556213378906,113.60208129882812,18.814189910888672,144.12098693847656,269.4085388183594,161.87559509277344,473.1811828613281,200.5501251220703,39.87287521362305,49.15427780151367
2022-05-06,154.99954223632812,215.18569946289062,114.77249908447266,161.1625518798828,148.89999389648438,203.4790802001953,168.75741577148438,45.20967102050781,151.8900604248047,108.94414520263672,288.8271179199219,272.5526428222656,183.44435119628906,121.24411010742188,161.42059326171875,114.6844253540039,59.16617202758789,234.13206481933594,109.82783508300781,81.11336517333984,267.80169677734375,109.63755798339844,18.645450592041016,145.5579071044922,265.93572998046875,161.5273895263672,477.8678894042969,198.18540954589844,40.23126983642578,48.130897521972656
2022-05-09,149.855224609375,217.67874145507812,108.78900146484375,155.2521514892578,133.30999755859375,195.5541229248047,162.6912841796875,44.87056350708008,141.71006774902344,105.67453002929688,285.07098388671875,275.071533203125,182.06454467773438,119.83574676513672,162.29925537109375,112.96027374267578,59.047367095947266,231.06044006347656,111.9211196899414,80.42510986328125,257.90765380859375,106.49658203125,16.923185348510742,145.1940155029297,269.4280090332031,161.7908935546875,465.2425537109375,188.5897979736328,40.522979736328125,48.69407653808594
2022-05-10,152.2696990966797,219.0162811279297,108.85900115966797,156.03314208984375,132.9499969482422,192.42588806152344,166.22157287597656,45.41129684448242,143.07151794433594,106.36599731445312,281.5363464355469,269.635498046875,182.8248291015625,115.1025619506836,162.07960510253906,110.2071762084961,58.49903106689453,229.37062072753906,109.52670288085938,80.58111572265625,262.70361328125,104.84947204589844,17.567167282104492,144.4288787841797,259.1166687011719,162.79786682128906,466.7633361816406,189.15652465820312,40.11458206176758,48.008609771728516
2022-05-11,144.3758544921875,218.9525604248047,105.37200164794922,153.68051147460938,129.38999938964844,194.5303497314453,160.37425231933594,44.58646774291992,145.18942260742188,103.92613220214844,278.2969665527344,262.04168701171875,180.24349975585938,116.54657745361328,161.2009735107422,109.5119400024414,58.773189544677734,228.20358276367188,107.5362319946289,81.8475112915039,253.97927856445312,103.34601593017578,16.603687286376953,142.39483642578125,257.4629211425781,162.22378540039062,464.9842834472656,192.2248077392578,39.906219482421875,47.50657653808594
2022-05-12,140.4929962158203,222.6648712158203,106.93049621582031,147.7797393798828,123.13999938964844,192.4637908935547,159.52896118164062,44.256534576416016,146.5687255859375,103.03711700439453,276.32196044921875,268.274169921875,182.01727294921875,118.46302795410156,162.79344177246094,109.41925811767578,58.95597457885742,227.9795379638672,109.87191009521484,83.35250091552734,248.91046142578125,103.32685852050781,16.149410247802734,141.81631469726562,267.0641784667969,163.1554718017578,457.954345703125,189.89962768554688,40.05624008178711,47.46151351928711
2022-05-13,144.9770050048828,221.4638214111328,113.05500030517578,153.0634307861328,127.19999694824219,193.69613647460938,165.98292541503906,45.42045211791992,149.3806610107422,106.02027130126953,283.3174133300781,274.1454772949219,182.59278869628906,119.08698272705078,161.85992431640625,110.3925552368164,60.061798095703125,228.7730712890625,109.65890502929688,82.96707153320312,254.5349578857422,108.22029876708984,17.67798614501953,143.33717346191406,265.8870849609375,162.60023498535156,464.2669677734375,195.0492401123047,40.156253814697266,47.644954681396484
2022-05-16,143.4297637939453,223.67422485351562,110.81050109863281,150.82656860351562,124.05000305175781,196.4073028564453,163.20840454101562,44.9072265625,153.95452880859375,103.89649963378906,280.0411376953125,274.1083984375,182.99850463867188,120.36164855957031,162.98568725585938,109.62318420410156,60.2811393737793,227.83949279785156,110.54029083251953,84.71984100341797,254.9053497314453,107.8276596069336,17.236684799194336,144.73681640625,263.98046875,164.2188720703125,467.92059326171875,193.65904235839844,40.8730354309082,47.69645309448242
2022-05-17,147.0761260986328,225.03167724609375,115.36849975585938,156.05242919921875,132.0500030517578,202.00027465820312,162.82057189941406,46.37358093261719,154.86219787597656,107.31427764892578,288.8363037109375,278.7017517089844,187.81028747558594,123.33881378173828,163.6629638671875,113.25688171386719,60.116641998291016,225.58944702148438,111.89173126220703,85.34386444091797,260.09124755859375,110.98780059814453,18.148242950439453,144.32623291015625,261.9278869628906,166.93858337402344,471.08648681640625,199.71913146972656,40.78968811035156,42.27061080932617
2022-05-18,138.77821350097656,223.75680541992188,107.11250305175781,150.50839233398438,125.5199966430664,197.11827087402344,156.4561309814453,44.320682525634766,150.78001403808594,103.0272445678711,283.0774841308594,264.0975646972656,182.91357421875,118.49867248535156,160.6243896484375,111.31954193115234,55.93095397949219,215.71180725097656,109.38714599609375,84.5179443359375,248.2493438720703,104.73455810546875,16.91119956970215,135.33151245117188,252.58932495117188,164.0494842529297,450.8572692871094,195.79327392578125,40.748016357421875,39.40001678466797
2022-05-19,135.3585205078125,224.49972534179688,107.31900024414062,148.48358154296875,127.13999938964844,195.9996795654297,154.73573303222656,38.23530197143555,149.7034149169922,101.88140106201172,284.4341125488281,266.4868469238281,181.7624969482422,115.57499694824219,159.1966094970703,109.66952514648438,54.83426284790039,213.7978973388672,109.0310287475586,84.5087661743164,247.33090209960938,101.92874145507812,17.09691047668457,132.21507263183594,252.89161682128906,159.3252410888672,457.7151184082031,193.228271484375,40.92304229736328,38.318702697753906
2022-05-20,135.59506225585938,227.00363159179688,107.59100341796875,147.75082397460938,120.69999694824219,187.52491760253906,158.76324462890625,39.3533935546875,150.56468200683594,101.17017364501953,283.14208984375,265.958984375,179.02642822265625,114.52316284179688,161.9789276123047,108.7703628540039,55.729896545410156,218.38197326660156,106.70884704589844,85.84857940673828,246.7642059326172,103.42263793945312,16.66758918762207,132.299072265625,251.50704956054688,158.3277130126953,464.58258056640625,194.8534393310547,41.281429290771484,38.36054611206055
2022-05-23,141.0349884033203,228.4160919189453,107.55699920654297,153.34304809570312,124.06999969482422,193.52549743652344,159.42953491210938,39.72914505004883,154.06370544433594,104.53857421875,292.19561767578125,264.884765625,178.86602783203125,116.92095184326172,165.2857666015625,115.50015258789062,57.44803237915039,222.20042419433594,107.1169204711914,86.10553741455078,254.6685028076172,104.02592468261719,16.871267318725586,135.34088134765625,252.79405212402344,161.96029663085938,470.65606689453125,203.20443725585938,41.39811325073242,39.45472717285156
2022-05-24,138.32489013671875,231.0300750732422,104.0999984741211,150.0552215576172,119.4000015258789,194.94747924804688,156.058349609375,40.11406707763672,154.88909912109375,100.35031127929688,289.74078369140625,266.635009765625,179.22454833984375,119.26526641845703,167.0911407470703,117.13160705566406,58.50816345214844,228.28759765625,108.13331604003906,86.84884643554688,253.66217041015625,102.74272918701172,16.128442764282227,137.74815368652344,251.21458435058594,163.6636199951172,475.89752197265625,198.37791442871094,42.23991012573242,39.94710159301758
2022-05-25,138.48252868652344,232.0573272705078,106.7750015258789,154.76040649414062,122.05999755859375,198.41697692871094,158.76324462890625,40.32485580444336,157.37429809570312,101.99993133544922,290.6174621582031,271.8673400878906,179.6774139404297,119.79115295410156,165.45150756835938,117.94734191894531,58.553855895996094,227.81146240234375,108.16297912597656,86.03209686279297,256.49560546875,103.61416625976562,16.948143005371094,135.4901580810547,258.4979553222656,163.3624725341797,476.4044494628906,199.56251525878906,42.7066535949707,39.702518463134766
2022-05-26,141.6952667236328,232.09400939941406,111.07749938964844,159.44630432128906,127.7300033569336,201.90550231933594,161.55763244628906,41.232173919677734,158.43295288085938,104.32124328613281,298.6742858886719,280.4242248535156,182.1870880126953,122.01959228515625,165.30416870117188,119.98667907714844,58.764068603515625,231.62063598632812,109.09037780761719,84.71066284179688,259.798095703125,108.15325927734375,17.822757720947266,136.67514038085938,265.1768798828125,164.5670928955078,480.36419677734375,204.17367553710938,42.49828338623047,40.548892974853516
2022-05-27,147.47032165527344,234.12098693847656,115.14649963378906,163.5247802734375,132.22999572753906,205.83949279785156,164.18299865722656,41.80954360961914,159.94921875,107.98597717285156,303.2425842285156,285.6565856933594,185.25340270996094,124.14105224609375,166.8055877685547,121.68302154541016,59.11134338378906,235.149658203125,110.92288970947266,85.41728210449219,266.9696044921875,111.07398986816406,18.781238555908203,138.76519775390625,269.4474792480469,167.35267639160156,485.03173828125,208.4127960205078,42.84000778198242,41.34700012207031
2022-05-31,146.68190002441406,235.4783935546875,120.20950317382812,162.7727508544922,131.39999389648438,204.61663818359375,159.34996032714844,41.28715896606445,156.70140075683594,109.09231567382812,303.4933166503906,280.3686828613281,182.6776885986328,123.75774383544922,165.36863708496094,122.57291412353516,57.92326736450195,235.46710205078125,110.75968170166016,84.45372009277344,265.63104248046875,113.81277465820312,18.642457962036133,137.98141479492188,261.3450622558594,168.4913787841797,475.1514587402344,207.71771240234375,42.74832534790039,41.3952751159668
2022-06-01,146.55380249023438,232.43336486816406,121.68399810791016,159.8223419189453,130.64999389648438,206.24710083007812,175.09205627441406,41.452125549316406,158.19073486328125,107.8575668334961,298.8505859375,276.9578857421875,181.06431579589844,124.2836685180664,163.6922149658203,120.42235565185547,57.639957427978516,232.73158264160156,108.63040161132812,83.63697814941406,266.16845703125,113.64997863769531,18.291015625,135.8914031982422,258.6344909667969,165.90341186523438,471.1056213378906,205.5247039794922,42.84000778198242,40.37189865112305
2022-06-02,149.017578125,227.71900939941406,125.51100158691406,163.08126831054688,140.5,208.55062866210938,187.35353088378906,41.96534729003906,157.90362548828125,109.5170669555664,301.0791015625,285.0469055175781,185.90438842773438,124.92544555664062,163.1763916015625,122.35971069335938,58.243133544921875,233.7585906982422,109.93616485595703,82.59082794189453,268.27886962890625,118.17950439453125,19.561006546020508,137.3562774658203,262.75885009765625,167.56910705566406,470.8282775878906,210.53729248046875,42.74832534790039,41.03483581542969
2022-06-03,143.2720947265625,227.8749542236328,122.3499984741211,160.8540496826172,139.25,211.29969787597656,183.8829345703125,41.470455169677734,159.33912658691406,107.34391021728516,295.90716552734375,284.3107604980469,183.8098907470703,125.84355926513672,162.50393676757812,120.65408325195312,57.548561096191406,233.1577606201172,108.29653930664062,82.50824737548828,263.82354736328125,116.1107406616211,18.690380096435547,136.12464904785156,262.1640625,163.92715454101562,464.4677429199219,208.18760681152344,42.348262786865234,40.33005905151367
2022-06-06,144.0210723876953,225.11424255371094,124.79000091552734,161.0372314453125,139.24000549316406,211.99171447753906,181.85426330566406,41.54376983642578,158.64828491210938,106.51416778564453,297.60638427734375,283.2017517089844,184.1589813232422,127.35889434814453,162.4855194091797,120.25550842285156,57.4571647644043,232.8855438232422,108.47459411621094,82.44400024414062,262.58270263671875,115.41954040527344,18.756275177001953,135.5928192138672,268.1604919433594,166.552734375,468.83880615234375,208.47157287597656,42.7066535949707,40.18524932861328
2022-06-07,146.55380249023438,226.00387573242188,123.0,162.64739990234375,140.82000732421875,215.2811279296875,186.1104736328125,41.763729095458984,161.67176818847656,106.47465515136719,298.534912109375,281.22601318359375,186.4516143798828,127.2697525024414,164.2725067138672,120.57068634033203,57.80445861816406,233.7022705078125,108.96426391601562,83.03132629394531,266.2466735839844,116.80191802978516,18.896060943603516,137.10435485839844,270.30548095703125,168.11495971679688,475.4575500488281,209.9988250732422,43.048370361328125,39.702518463134766
2022-06-08,145.814697265625,225.15090942382812,121.18000030517578,160.01515197753906,139.6300048828125,217.84060668945312,188.13916015625,41.16801452636719,162.50616455078125,106.03013610839844,292.1929626464844,277.27471923828125,183.52682495117188,125.53158569335938,163.2960968017578,118.6518325805664,57.4754524230957,230.5761260986328,107.88849639892578,82.11363983154297,264.20458984375,117.50273132324219,18.6224365234375,135.39686584472656,261.3840026855469,165.60226440429688,472.04296875,209.01980590820312,42.96501922607422,39.35816955566406
